CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_OCCURRENCES_TOTAL	ENGLISH_OCCURRENCES_NUM	ENGLISH_AOA_MEAN	ENGLISH_DUNNO	LINE_IN_SOURCE
602	HIDE (CONCEAL)	conceal	21.0	21.0	10.81	1.0	5428
603	COAT	coat	19.0	19.0	3.58	1.0	4997
604	GLASS	glass	19.0	19.0	4.47	1.0	11610
605	GRAIN	grain	18.0	18.0	7.44	1.0	11873
606	GRASS	grass	18.0	18.0	3.94	1.0	11929
607	GRASSHOPPER	grasshopper	18.0	18.0	5.78	1.0	11930
608	GULF	gulf	21.0	21.0	9.365532	1.0	12167
609	HAIL	hail	20.0	20.0	7.9	1.0	12283
610	PORT	harbor	18.0	18.0	8.28	1.0	12432
611	HARVEST	crop	19.0	19.0	7.63	1.0	6388
612	HEAT	hotness	19.0	19.0	9.42	1.0	13152
613	HIGH TIDE	flood	19.0	19.0	6.58	1.0	10555
614	HILL	hill	19.0	19.0	3.47	1.0	12864
615	HORSE	horse	20.0	20.0	4.15	1.0	13102
616	HOSPITAL	hospital	20.0	20.0	5.55	1.0	13129
617	ICE	ice	21.0	21.0	3.86	1.0	13450
618	PRECIPICE	precipice	19.0	16.0	11.94	0.8421052631578947	21007
619	ANIMAL	animal	19.0	19.0	2.89	1.0	1005
620	INSECT	insect	20.0	20.0	4.75	1.0	14313
621	IRON	brand	18.0	18.0	7.72	1.0	3212
622	ISLAND	island	22.0	22.0	7.41	1.0	14770
623	LAGOON	lagoon	19.0	19.0	9.42	1.0	15343
624	LAKE	lake	18.0	18.0	4.61	1.0	15345
625	LAMP	lamp	20.0	20.0	4.0	1.0	15366
626	LAND	land	18.0	18.0	5.22	1.0	15376
628	LEAF	leaf	20.0	20.0	4.6	1.0	15535
629	LEATHER	leather	20.0	20.0	7.25	1.0	15558
630	LIGHT (RADIATION)	daylight	18.0	18.0	4.94	1.0	6796
631	LIVESTOCK	livestock	18.0	18.0	7.89	1.0	15925
632	LIZARD	lizard	19.0	19.0	5.42	1.0	15927
633	MARKET	marketplace	18.0	18.0	8.89	1.0	16556
634	MEAT	meat	19.0	19.0	4.42	1.0	16749
635	MILK	milk	19.0	19.0	3.37	1.0	17099
636	MILL	mill	18.0	18.0	8.17	1.0	17106
637	MOSS	moss	22.0	22.0	8.310489	1.0	17591
638	MOTORCYCLE	motorbike	19.0	19.0	7.95	1.0	17625
639	MOUNTAIN	mountain	20.0	20.0	6.15	1.0	17642
64	PIN	pin	19.0	19.0	4.53	1.0	20343
640	MUD	mud	20.0	20.0	4.05	1.0	17687
641	MUSHROOM	fungus	18.0	18.0	8.44	1.0	11161
642	MUSIC	music	21.0	21.0	3.81	1.0	17795
644	OAK	oak	20.0	20.0	7.35	1.0	18557
645	OCEAN	ocean	19.0	19.0	4.74	1.0	18670
646	ASH	ash	21.0	21.0	6.626683000000002	1.0	1483
647	PAINT (PIGMENTS)	lacquer	19.0	16.0	13.19	0.8421052631578947	15318
648	PAPER	paper	18.0	18.0	4.0	1.0	19479
649	PASTURE	pasture	18.0	18.0	6.33	1.0	19668
65	AMBUSH	ambush	20.0	20.0	9.3	1.0	847
650	PETROLEUM	petroleum	18.0	18.0	11.11	1.0	20110
651	SEAL	seal	19.0	19.0	5.42	1.0	24131
652	PLAIN	plain	19.0	19.0	7.37	1.0	20455
653	PLANT (VEGETATION)	vegetation	20.0	19.0	10.58	0.95	29831
654	PLASTIC	plastic	19.0	19.0	5.11	1.0	20485
655	POISON	poison	19.0	19.0	5.58	1.0	20650
656	POLICE	police	19.0	19.0	5.05	1.0	20665
657	PRICE	price	20.0	20.0	7.35	1.0	21221
658	RAIN (PRECIPITATION)	rain	20.0	20.0	3.6	1.0	22061
659	REED	reed	20.0	19.0	8.779397000000001	0.95	22488
66	KNEEL	kneel	19.0	19.0	6.95	1.0	15233
660	REEF	reef	18.0	18.0	9.72	1.0	22491
661	RELIGION	religion	18.0	18.0	7.06	1.0	22717
662	BATTERY	battery	19.0	19.0	5.58	1.0	2215
663	BAY	bay	18.0	18.0	8.67	1.0	2235
664	RESIN	pitch	19.0	19.0	6.42	1.0	20409
665	BEE	honeybee	18.0	18.0	6.22	1.0	13026
666	RIVER	river	20.0	20.0	4.9	1.0	23347
667	ROAD	road	20.0	20.0	4.55	1.0	23358
668	ROCK	rock	18.0	18.0	3.22	1.0	23385
670	ROOT	tuber	19.0	17.0	10.47	0.8947368421052632	28336
671	SAND	sand	19.0	19.0	4.63	1.0	23737
672	EARLY	early	22.0	22.0	5.3052150000000005	1.0	8584
673	SCHOOL	school	19.0	19.0	3.89	1.0	23957
674	MOUTH	mouth	19.0	19.0	3.58	1.0	17658
675	FAECES (EXCREMENT)	shit	19.0	19.0	6.53	1.0	24605
676	SHIT (DEFECATE)	excrete	18.0	18.0	13.11	1.0	9577
677	AXE	hatchet	20.0	20.0	8.2	1.0	12508
678	BEARD	beard	19.0	19.0	4.84	1.0	2269
679	BRIGHT	bright	19.0	19.0	6.58	1.0	3322
68	TATTOO	tattoo	19.0	19.0	7.79	1.0	27155
680	BREAK (DESTROY OR GET DESTROYED)	break	20.0	20.0	5.3	1.0	3249
681	DESTROY	demolish	19.0	19.0	9.11	1.0	7137
682	SIDE	side	18.0	18.0	4.72	1.0	24746
683	PERSON	human	18.0	18.0	4.83	1.0	13225
684	OWN	own	22.0	22.0	5.209302000000001	1.0	19289
685	DECIDE	decide	20.0	20.0	7.2	1.0	6896
686	EASY	simple	18.0	18.0	6.89	1.0	24838
687	NOTHING	nothing	21.0	21.0	5.209302000000001	1.0	18452
688	LUNG	lung	19.0	19.0	7.16	1.0	16185
689	BETWEEN	between	21.0	21.0	5.465070000000001	1.0	2496
69	SOBER	sober	19.0	19.0	10.84	1.0	25290
690	BOTTOM	bottom	18.0	18.0	5.28	1.0	3112
691	SEASON	season	19.0	19.0	6.05	1.0	24156
692	BRING	bring	19.0	19.0	4.42	1.0	3333
693	FROM	from	21.0	21.0	4.441998	1.0	11068
694	GET	obtain	19.0	19.0	9.32	1.0	18642
695	GO	going	20.0	20.0	5.411785000000001	1.0	11758
696	STIR	stir	19.0	19.0	5.58	1.0	26129
698	WISE	wise	19.0	19.0	6.79	1.0	30755
699	SAD	unhappy	19.0	19.0	4.89	1.0	29050
7	GATHER	gather	20.0	20.0	6.5	1.0	11366
70	BRACKISH	brackish	19.0	13.0	15.23	0.6842105263157895	3183
700	CARRY	carry	19.0	19.0	5.16	1.0	4037
701	SLOW	slow	20.0	20.0	4.15	1.0	25096
702	CATCH	catch	1928.0	1928.0	4.61	1.0	4134
703	SOON	soon	21.0	20.0	4.82565	0.9523809523809523	25415
704	CLEAN	cleanness	19.0	18.0	6.56	0.9473684210526315	4848
705	GO UP (ASCEND)	mount	19.0	19.0	8.53	1.0	17641
706	DARK	dark	19.0	19.0	3.74	1.0	6749
707	REMEMBER	remember	19.0	19.0	5.63	1.0	22747
708	SHINE	shine	19.0	19.0	5.79	1.0	24575
709	TEACH	teach	18.0	18.0	4.67	1.0	27181
710	WHEEL	wheel	20.0	20.0	4.4	1.0	30507
711	TALL	tall	19.0	19.0	4.95	1.0	27059
712	RICH	wealthy	18.0	18.0	7.89	1.0	30391
713	STEAL	steal	18.0	18.0	6.17	1.0	25994
714	SEED	seed	18.0	18.0	4.72	1.0	24221
715	SHOUT	yell	18.0	18.0	3.83	1.0	31020
716	GROAN	groan	20.0	20.0	8.7	1.0	12039
717	SWEET	sweetness	19.0	19.0	6.89	1.0	26862
718	PAY	pay	18.0	18.0	5.5	1.0	19741
719	FIND	found	20.0	20.0	5.14536	1.0	10904
72	CLAW	claw	20.0	20.0	4.7	1.0	4841
720	GOOD LUCK	luck	19.0	19.0	6.53	1.0	16141
721	LOW	low	20.0	20.0	4.7	1.0	16113
722	ATTACK	attack	19.0	19.0	6.58	1.0	1639
723	PLACE (POSITION)	place	19.0	19.0	4.95	1.0	20439
724	READ	read	18.0	18.0	4.11	1.0	22209
726	WHILE	while	20.0	20.0	7.06362	1.0	30540
727	WHICH	which	20.0	20.0	6.584055000000001	1.0	30534
728	FIRST	first	22.0	22.0	4.388713	1.0	10355
729	DAWN	daybreak	21.0	21.0	8.1	1.0	6792
73	BEAK	beak	19.0	19.0	5.42	1.0	2256
730	SNAKE	snake	20.0	20.0	5.1	1.0	25190
731	BEVERAGE	beverage	19.0	19.0	6.63	1.0	2498
732	YOUR (SINGULAR)	yours	20.0	20.0	4.505940000000001	1.0	31059
733	EARN	earn	21.0	21.0	7.57	1.0	8587
734	MAKE	make	19.0	19.0	4.68	1.0	16355
735	OWL	owl	19.0	19.0	6.21	1.0	19287
736	YARD	yard	18.0	18.0	3.94	1.0	30999
737	LIGHT (IGNITE)	ignite	22.0	22.0	9.82	1.0	13516
738	THING	thing	19.0	19.0	4.58	1.0	27513
739	FEED	feed	18.0	18.0	4.17	1.0	10097
74	PUPPY	cub	20.0	20.0	5.4	1.0	6491
740	SHIP	ship	18.0	18.0	5.33	1.0	24583
741	DRIVE	drive	19.0	19.0	5.26	1.0	8392
742	END (OF SPACE)	end	18.0	18.0	4.28	1.0	9039
744	EGG	egg	19.0	19.0	3.89	1.0	8730
745	SHELF	shelf	18.0	18.0	5.5	1.0	24543
746	SHOP	shop	18.0	18.0	5.78	1.0	24631
747	BICYCLE	bicycle	19.0	19.0	4.26	1.0	2530
748	SOW SEEDS	sow	18.0	18.0	9.67	1.0	25498
749	ENTER	enter	18.0	18.0	5.67	1.0	9162
75	DISGRACE	disgrace	18.0	18.0	8.22	1.0	7822
750	DROP	drop	19.0	19.0	3.26	1.0	8406
751	SHRUB	shrub	18.0	18.0	8.06	1.0	24707
752	STORE	store	21.0	21.0	4.76	1.0	26186
753	PUPIL (STUDENT)	pupil	18.0	18.0	8.06	1.0	21734
754	HURRY	hasten	19.0	19.0	12.16	1.0	12498
755	DENY	deny	20.0	20.0	7.8	1.0	7196
756	DEPEND	depend	18.0	18.0	8.5	1.0	7205
757	BUTTON	button	18.0	18.0	4.78	1.0	3645
758	HERON	egret	20.0	16.0	13.75	0.8	8754
759	SILVER	silver	19.0	19.0	6.21	1.0	24822
760	KNOT	knot	19.0	19.0	6.05	1.0	15258
761	COVER	cover	19.0	19.0	5.42	1.0	6162
762	OUTSIDE	outside	21.0	21.0	3.578781	1.0	19090
763	SKIN	skin	21.0	21.0	4.48	1.0	24942
765	MOVE	move	21.0	21.0	4.62	1.0	17665
766	MENSTRUATION	menstruation	18.0	18.0	10.39	1.0	16867
767	CORPSE	corpse	19.0	19.0	10.0	1.0	5979
768	LUNCH	lunch	18.0	18.0	3.61	1.0	16179
769	ROOF	roof	18.0	18.0	5.0	1.0	23427
770	EARRING	earring	18.0	18.0	7.17	1.0	8595
771	HAT	hat	18.0	18.0	3.33	1.0	12501
772	BELT	belt	21.0	21.0	4.62	1.0	2414
773	HAVE	have	18.0	18.0	3.72	1.0	12528
774	CABBAGE	cabbage	18.0	18.0	5.78	1.0	3679
775	TRUMPET	trumpet	18.0	18.0	6.28	1.0	28309
777	FLUTE	flute	19.0	19.0	8.47	1.0	10629
778	SMOKE (EXHAUST)	smoke	18.0	18.0	4.0	1.0	25158
779	PART	part	19.0	19.0	5.11	1.0	19609
78	THAT	those	21.0	21.0	5.006819000000001	1.0	27540
780	OUR	ours	21.0	21.0	4.601853000000001	1.0	19006
782	DEFEAT	defeat	19.0	19.0	8.74	1.0	6978
783	VICTORY	victory	19.0	19.0	7.53	1.0	29979
784	SNOW	snow	19.0	19.0	4.11	1.0	25255
785	STRONG	strong	19.0	19.0	4.58	1.0	26322
787	SAIL	sail	19.0	19.0	6.47	1.0	23660
788	SOAP	soap	18.0	18.0	3.17	1.0	25282
789	PEOPLE	nation	19.0	19.0	7.74	1.0	17938
79	WASTE	waste	18.0	18.0	6.5	1.0	30318
790	READY	ready	19.0	19.0	5.53	1.0	22219
791	STRANGER	stranger	19.0	19.0	4.53	1.0	26233
794	PEN	pen	19.0	19.0	5.11	1.0	19849
795	TROUT	trout	18.0	18.0	8.56	1.0	28290
796	NIPPLE	teat	18.0	17.0	11.94	0.9444444444444444	27210
797	TESTICLES	scrotum	18.0	18.0	14.44	1.0	24077
798	JAW	jawbone	19.0	19.0	8.53	1.0	14866
799	WRIST	wrist	18.0	17.0	5.94	0.9444444444444444	30961
8	CURSE	curse	19.0	19.0	7.47	1.0	6591
80	DOORPOST	doorpost	19.0	18.0	7.56	0.9473684210526315	8209
801	RIB	rib	20.0	20.0	6.3	1.0	23247
803	ANKLE	ankle	18.0	18.0	4.89	1.0	1018
804	WOMB	womb	21.0	21.0	9.48	1.0	30816
805	SPINE	backbone	19.0	19.0	6.95	1.0	1876
806	BLANKET	blanket	18.0	18.0	3.61	1.0	2739
807	SKILLED	skilled	19.0	19.0	8.68	1.0	24936
808	DRIP (FALL IN GLOBULES)	drip	19.0	19.0	5.89	1.0	8388
809	TROUSERS	pants	22.0	22.0	3.2271	1.0	19466
81	FATHOM	fathom	18.0	18.0	11.44	1.0	10029
810	LOCUST	locust	18.0	18.0	8.67	1.0	15978
811	SOUL	soul	18.0	18.0	6.17	1.0	25460
812	SLAVE	slave	19.0	19.0	7.84	1.0	25006
813	DO	do	20.0	20.0	3.6	1.0	8101
815	GOVERNMENT	government	18.0	18.0	8.5	1.0	11841
816	HALF	half	22.0	22.0	5.454413000000001	1.0	12313
817	THEY	they	22.0	22.0	4.878935	1.0	27496
818	WILLOW	willow	18.0	18.0	6.83	1.0	30672
819	STOMACH	stomach	19.0	19.0	5.26	1.0	26159
82	ANGER	anger	19.0	19.0	6.0	1.0	988
820	LAMB	lamb	20.0	20.0	4.15	1.0	15349
821	POPLAR	poplar	18.0	15.0	10.27	0.8333333333333334	20771
823	SORCERER	sorcerer	20.0	19.0	11.37	0.95	25436
824	WITCH	witch	18.0	18.0	4.78	1.0	30768
825	AWAKE	awake	18.0	18.0	4.67	1.0	1810
827	ROLL	roll	19.0	19.0	4.47	1.0	23404
828	RACCOON	raccoon	19.0	19.0	6.79	1.0	21978
829	RAFTER	rafter	19.0	19.0	10.74	1.0	22034
83	FORBID	forbid	19.0	19.0	8.47	1.0	10752
830	SOOT	soot	20.0	20.0	7.2	1.0	25416
831	BASE	basis	19.0	19.0	11.05	1.0	2175
832	BEAN	bean	19.0	19.0	3.42	1.0	2261
833	ENDURE	endure	20.0	20.0	10.7	1.0	9075
834	BUTTOCKS	ass	19.0	19.0	7.84	1.0	1518
835	CHAPTER	chapter	19.0	19.0	6.42	1.0	4387
836	SCREWDRIVER	screwdriver	19.0	19.0	6.0	1.0	24060
837	BLUE	blue	19.0	19.0	3.53	1.0	2866
838	REMAINS	remains	22.0	22.0	7.873552000000001	1.0	22736
84	JUST	just	20.0	20.0	7.010335	1.0	15046
840	CORMORANT	cormorant	18.0	9.0	14.22	0.5	5943
842	LIQUOR	liquor	20.0	20.0	8.4	1.0	15877
843	SPIDER	spider	21.0	21.0	3.43	1.0	25642
844	KIND (THING)	sort	22.0	22.0	6.807852000000001	1.0	25451
845	MURDER	homicide	18.0	18.0	12.94	1.0	13004
846	TIGER	tiger	20.0	20.0	4.0	1.0	27652
847	THIRSTY	thirsty	37.0	37.0	3.89	1.0	27522
848	THIRST	thirst	18.0	18.0	6.06	1.0	27521
849	SPRING (OF WATER)	fountain	18.0	18.0	7.17	1.0	10911
850	SQUARE	square	18.0	18.0	4.11	1.0	25814
851	STABLE	stall	20.0	20.0	7.75	1.0	25892
852	PRIEST	priest	20.0	20.0	7.1	1.0	21228
853	ALTAR	altar	19.0	19.0	7.16	1.0	780
854	KETTLE	kettle	18.0	18.0	8.06	1.0	15102
855	SEIZE	grab	19.0	19.0	5.37	1.0	11849
857	STONE	stone	18.0	18.0	4.44	1.0	26164
858	STORM	storm	18.0	18.0	4.94	1.0	26195
859	STOVE	stove	19.0	19.0	4.32	1.0	26209
860	CAUSE	lawsuit	18.0	18.0	10.56	1.0	15504
861	JUDGE	judge	20.0	20.0	8.85	1.0	14993
862	SUGAR	sugar	19.0	19.0	3.95	1.0	26553
863	EDGE	edge	18.0	18.0	6.17	1.0	8671
864	PUMPKIN	squash	18.0	18.0	6.94	1.0	25815
865	FAME	fame	19.0	19.0	7.26	1.0	9936
866	WIN	win	19.0	18.0	4.22	0.9473684210526315	30680
867	GLOVE	mitten	18.0	18.0	4.72	1.0	17336
868	BANANA	banana	18.0	18.0	3.78	1.0	2024
869	BLADE	blade	18.0	18.0	6.72	1.0	2724
870	BREATH	breath	21.0	21.0	5.81	1.0	3268
871	RATTLESNAKE	rattlesnake	18.0	18.0	6.78	1.0	22169
873	TAX	tax	18.0	18.0	8.94	1.0	27168
874	CANDY	candy	18.0	18.0	4.0	1.0	3838
875	SHOEMAKER	shoemaker	19.0	19.0	7.58	1.0	24623
876	ARCH	arc	21.0	21.0	9.418817	1.0	1316
877	MASON	mason	20.0	19.0	10.516488	0.95	16607
878	HELL	hell	19.0	19.0	5.11	1.0	12690
879	COUGH	cough	19.0	19.0	4.32	1.0	6062
88	BEEHIVE	hive	18.0	18.0	6.89	1.0	12912
880	REPEAT	repeat	18.0	18.0	5.28	1.0	22836
881	TAILOR	tailor	18.0	18.0	9.83	1.0	27032
882	PARROT	parrot	19.0	19.0	5.58	1.0	19599
883	TERMITE	termite	18.0	18.0	7.94	1.0	27372
884	SHARE	share	19.0	19.0	4.84	1.0	24497
885	OPPOSITE	opposite	18.0	18.0	5.06	1.0	18850
886	PARAKEET	parakeet	19.0	19.0	6.53	1.0	19512
887	BITTER	bitterness	19.0	19.0	9.74	1.0	2691
888	POISONOUS	poisonous	18.0	18.0	4.89	1.0	20653
889	FLAME	flame	20.0	20.0	6.25	1.0	10434
890	MULE	mule	20.0	20.0	5.65	1.0	17715
891	TIDE	tide	19.0	19.0	6.68	1.0	27640
892	TIME	time	19.0	19.0	5.16	1.0	27672
893	TIN (METAL)	tin	19.0	19.0	6.79	1.0	27692
894	TOAD	toad	19.0	19.0	6.11	1.0	27752
895	TORTOISE	tortoise	18.0	17.0	5.88	0.9444444444444444	27890
896	ANACONDA (WATER BOA)	anaconda	18.0	18.0	10.06	1.0	918
897	SWALLOW	swallow	18.0	18.0	5.17	1.0	26816
898	TRADE	trade	19.0	19.0	6.42	1.0	27977
899	PRESIDENT	president	18.0	18.0	6.89	1.0	21168
9	ANNOUNCE	announce	21.0	21.0	9.48	1.0	1030
90	INNOCENT	innocent	19.0	19.0	5.95	1.0	14277
900	TRAIN	train	18.0	18.0	4.0	1.0	27999
901	ADOBE	adobe	19.0	18.0	12.22	0.9473684210526315	379
902	ADULTERY	adultery	19.0	19.0	11.84	1.0	408
903	ASPEN	aspen	21.0	18.0	10.036923000000002	0.8571428571428571	1503
904	BERRY	berry	22.0	21.0	5.209302000000001	0.9545454545454546	2459
905	BORING	bored	20.0	20.0	6.25	1.0	3079
906	TREE	tree	1923.0	1923.0	3.57	1.0	28153
908	DRUM	drum	19.0	19.0	4.63	1.0	8430
909	GARBAGE	rubbish	19.0	19.0	10.63	1.0	23518
91	INSOLENT	insolent	19.0	19.0	13.47	1.0	14349
910	DEATH	death	19.0	19.0	5.37	1.0	6833
911	TEMPLE	temple	19.0	19.0	8.79	1.0	27300
912	COYOTE	coyote	19.0	19.0	6.68	1.0	6199
913	CROW	crow	19.0	19.0	5.74	1.0	6422
914	SCULPTOR	sculptor	19.0	19.0	9.84	1.0	24101
915	SINK (BASIN)	basin	18.0	18.0	10.0	1.0	2174
916	LINEN	linen	19.0	19.0	7.68	1.0	15825
917	ORNAMENT	adornment	19.0	19.0	12.32	1.0	394
919	CHILI PEPPER	chili	18.0	18.0	6.61	1.0	4550
92	SPOIL (SOMEBODY OR SOMETHING)	spoil	20.0	20.0	6.3	1.0	25718
920	GRAPE	grape	18.0	18.0	3.94	1.0	11911
921	VALLEY	valley	18.0	18.0	7.94	1.0	29744
922	PEAR	pear	19.0	19.0	4.0	1.0	19775
923	LOVE	love	18.0	18.0	5.17	1.0	16102
924	VEGETABLES	vegetable	18.0	18.0	4.17	1.0	29827
925	CASSAVA	cassava	20.0	9.0	17.44	0.45	4083
926	RICE	rice	18.0	18.0	3.72	1.0	23256
928	EMBRACE	embrace	19.0	19.0	7.05	1.0	8910
930	VILLAGE	village	19.0	19.0	7.84	1.0	30005
931	MILLET	mil	19.0	15.0	10.87	0.7894736842105263	17078
932	BARLEY	barley	21.0	20.0	9.8	0.9523809523809523	2115
933	WALL (OF HOUSE)	wall	19.0	19.0	3.79	1.0	30228
934	BUFFALO	buffalo	20.0	19.0	6.701282000000001	0.95	3466
935	WAR	war	18.0	18.0	7.67	1.0	30253
936	STALLION	stallion	19.0	19.0	9.42	1.0	25893
937	BIRD	bird	21.0	21.0	3.52	1.0	2652
938	MARE	mare	21.0	19.0	8.84	0.9047619047619048	16529
940	STRAIN	strain	19.0	19.0	8.63	1.0	26225
941	MEAD	mead	19.0	13.0	11.38	0.6842105263157895	16723
942	HONEY	honey	18.0	18.0	5.44	1.0	13025
943	WATERFALL	waterfall	19.0	19.0	5.47	1.0	30343
944	SALMON	salmon	18.0	18.0	8.0	1.0	23695
945	SPEAR	spear	18.0	18.0	7.22	1.0	25557
946	BLOOD	blood	18.0	18.0	4.89	1.0	2818
947	STREAM	stream	1931.0	1929.0	6.47	0.9989642672190575	26256
948	WATER	water	19.0	19.0	2.37	1.0	30337
950	SEAGULL	gull	20.0	20.0	8.65	1.0	12168
951	WEAPONS	weapon	19.0	19.0	6.95	1.0	30393
952	WEATHER	weather	18.0	18.0	5.94	1.0	30402
953	RAPE	rape	19.0	19.0	10.74	1.0	22115
954	WELL	well	20.0	20.0	6.157775000000001	1.0	30462
955	GREASY	greasy	18.0	18.0	6.39	1.0	11976
956	FLEE	flee	18.0	18.0	8.33	1.0	10504
957	WHALE	whale	19.0	19.0	5.47	1.0	30491
958	WILD ANIMAL	beast	19.0	19.0	5.74	1.0	2278
96	CRAWL	crawl	18.0	18.0	3.89	1.0	6260
960	WIND	wind	19.0	19.0	3.89	1.0	30683
961	PEBBLES	pebble	19.0	19.0	5.68	1.0	19784
962	WOMAN	woman	20.0	20.0	4.95	1.0	30808
963	BOOK	book	19.0	19.0	3.68	1.0	3023
964	WOOL	wool	18.0	18.0	8.06	1.0	30858
965	WORLD	world	19.0	19.0	5.32	1.0	30898
966	BRAKE	brake	19.0	19.0	5.95	1.0	3206
967	YEAST	ferment	20.0	20.0	13.2	1.0	10144
968	ACORN	acorn	21.0	20.0	5.95	0.9523809523809523	233
969	CIGARETTE	cigarette	18.0	18.0	6.39	1.0	4709
97	THROUGH	through	21.0	21.0	5.816751	1.0	27587
970	COCONUT	coconut	18.0	18.0	6.5	1.0	5041
971	MUST	must	19.0	19.0	4.58	1.0	17814
972	BE ABLE	able	19.0	19.0	7.79	1.0	43
973	NOODLE	noodles	22.0	22.0	5.297516	1.0	18396
974	TOBACCO	tobacco	18.0	18.0	7.39	1.0	27758
975	SPINACH	spinach	18.0	18.0	4.94	1.0	25656
976	WEAR	wear	19.0	19.0	4.63	1.0	30396
977	ARROW	arrow	1933.0	1931.0	6.07	0.9989653388515262	1428
978	WAVE	wave	19.0	19.0	4.26	1.0	30365
979	FARMER	peasant	18.0	18.0	8.56	1.0	19778
98	ALL	everything	22.0	22.0	4.441998	1.0	9483
980	HEEL	heel	20.0	20.0	7.85	1.0	12667
981	ELBOW	elbow	18.0	18.0	4.78	1.0	8780
983	CONVICT	convict	20.0	20.0	11.0	1.0	5854
985	VINEGAR	vinegar	19.0	19.0	7.11	1.0	30021
986	TOMATO	tomato	18.0	18.0	4.61	1.0	27801
987	REMAIN	stay	18.0	18.0	4.22	1.0	25984
988	ACQUIT	acquit	18.0	18.0	13.22	1.0	247
989	CLEAR	clear	20.0	20.0	5.8	1.0	4853
99	HUNCHBACK	hunchback	19.0	19.0	8.63	1.0	13274
990	CREEK (TIDAL)	creek	19.0	19.0	5.89	1.0	6302
991	FRY	fry	19.0	19.0	5.79	1.0	11106
992	CLIFF	cliff	20.0	20.0	7.27676	1.0	4882
994	BOW	longbow	19.0	18.0	13.39	0.9473684210526315	16029
995	QUIVER (FOR ARROWS)	quiver	19.0	19.0	11.05	1.0	21954
996	DEAF	deaf	18.0	18.0	6.83	1.0	6822
998	PUT	put	18.0	18.0	3.72	1.0	21796
999	JOINT	joint	19.0	19.0	9.05	1.0	14952
