CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_FREQUENCY	ENGLISH_FREQUENCY_CBEEBIES	ENGLISH_FREQUENCY_CBBC	ENGLISH_FREQUENCY_BNC	ENGLISH_FREQUENCY_LOG	ENGLISH_FREQUENCY_LOG_CBEEBIES	ENGLISH_FREQUENCY_LOG_CBBC	ENGLISH_FREQUENCY_LOG_BNC	ENGLISH_CD	ENGLISH_CD_CBEEBIES	ENGLISH_CD_CBBC	ENGLISH_POS	ENGLISH_WORD_HOMOPHONIC	ENGLISH_WORD_DOUBLE	ENGLISH_FREQUENCY_DOUBLE	LINE_IN_SOURCE
1835	MARROW	marrow	792.0	80.0	77.0	315.0	3.5950089135121943	4.139477147934876	3.756294319388369	3.497305007685643	343.0	57.0	33.0	noun				10705
1836	VAGINA	vagina	276.0	0.0	0.0	279.0	3.138215495259039	2.2309921290562262	1.8641997166978888	3.4447759564094587	176.0	0.0	0.0	noun				17293
1837	VULVA	vulva	15.0	0.0	0.0	50.0	1.8998557088505152	2.2309921290562262	1.8641997166978888	2.7051881011651755	12.0	0.0	0.0	noun				44874
1838	NAVEL	navel	119.0	0.0	4.0	123.0	2.7749169722422153	2.2309921290562262	2.5631697210339075	3.0910396102294744	106.0	0.0	3.0	noun	naval, navel			24305
1839	CRY	weep	503.0	8.0	47.0	378.0	3.3981662626401157	3.185234638495551	3.545440954073476	3.576257135035312	384.0	7.0	37.0	noun				13159
184	MAST	mast	644.0	19.0	45.0	463.0	3.5052954408298582	3.532022124720207	3.526957548379463	3.6641359056221203	440.0	15.0	34.0	noun	massed, mast			11745
1840	BUILD	build	23468.0	937.0	1166.0	7228.0	5.066230311160277	5.203194967435291	4.931270572743259	4.8566961498142085	12158.0	421.0	780.0	verb	billed, build			2686
1841	SUSPECT	suspect	7371.0	4.0	381.0	2980.0	4.563321052741626	2.929962133392245	4.446263079609597	4.4719799010998695	5111.0	4.0	261.0	verb				3935
1842	OBSTINATE	obstinate	48.0	0.0	3.0	139.0	2.385931806223104	2.2309921290562262	2.4662597080258513	3.1437459607454774	42.0	0.0	3.0	adjective				33132
1843	THOUSAND	thousand	4600.0	69.0	246.0	10373.0	4.358587959459387	4.076090169070483	4.256896669957555	5.013564168724805	3341.0	39.0	170.0	number				4756
1844	BOAT	boat	15505.0	1202.0	1112.0	5405.0	4.886235505828079	5.311257756396071	4.910694881032597	4.730493966429946	5778.0	394.0	441.0	noun				3003
1845	BALL	sphere	962.0	6.0	478.0	1249.0	3.6793620133191247	3.0760901690704827	4.5445352301124515	4.094527938075296	378.0	1.0	48.0	noun				9761
1846	RULE	rule	9426.0	130.0	892.0	9333.0	4.670109233276014	4.34826342471199	4.815051175586435	4.967685721616377	6005.0	58.0	490.0	noun				3579
1847	SICK	feverish	78.0	1.0	6.0	171.0	2.5933628174850316	2.5320221247202075	2.7092977567121457	3.2331463719747884	75.0	1.0	6.0	adjective				28271
1848	QUARREL	quarrel	201.0	0.0	5.0	583.0	3.001087095641214	2.2309921290562262	2.6423509670815326	3.764030772179639	177.0	0.0	5.0	verb				19780
1849	ROW	row	11399.0	251.99999999999997	429.0	5205.0	4.7526405775310625	4.634112650232044	4.497668172277475	4.7141220888404565	6527.0	130.0	298.0	noun	rho, roe, row			3345
185	FIREPLACE	hearth	248.0	0.0	3.0	401.0	3.0919350732903266	2.2309921290562262	2.4662597080258513	3.6018439781517095	196.0	0.0	3.0	noun				18121
1850	COTTON	cotton	2544.0	184.0	181.0	2440.0	4.101423512867368	4.4981638574592395	4.124271104682964	4.385185704484428	1415.0	62.0	103.0	noun				6240
1851	POCKET	pocket	8690.0	364.0	405.0	3575.0	4.634805476118014	4.793284993512701	4.4727257502750835	4.551015435191119	4498.0	164.0	280.0	noun				3703
1852	OFTEN	frequently	1216.0	1.0	18.0	5799.0	3.7810263044246555	2.5320221247202075	3.1429533176507176	4.761045918630177	1111.0	1.0	18.0	adverb				8775
1853	DOVE	pigeon	2173.0	56.0	298.0	407.0	4.032995265944866	3.9868669847287177	4.339870905022319	3.6082780881571193	809.0	19.0	103.0	noun	pidgin, pigeon			6730
1854	SPARROW	sparrow	480.0	11.0	36.0	191.0	3.377880802568422	3.310173375103851	3.4324014407648837	3.280919153770789	247.0	8.0	25.0	noun				13433
1855	BIRCH	birch	537.0	6.0	4.0	412.0	3.4265180018609795	3.0760901690704827	2.5631697210339075	3.6135679767236404	302.0	2.0	4.0	noun				12779
1856	SOFT	softness	184.0	1.0	8.0	264.0	2.962907454597604	2.5320221247202075	2.8184422261372135	3.420863799004047	170.0	1.0	7.0	noun				20574
1857	CROCODILE	crocodile	1788.0	428.99999999999994	454.0	259.0	3.9483460667619634	4.864460584635813	4.522211113355001	3.412591273038057	673.0	134.0	145.0	noun				7355
1858	FISHERMAN	fisherman	1134.0	108.0	51.0	366.0	3.750731587723732	4.26841862699685	3.580203060332688	3.5622839893193285	631.0	20.0	33.0	noun				9068
1859	THIRD	third	29998.0	121.0	1702.0	21198.0	5.172842504190243	4.317351959730974	5.09541436466049	5.323933299924056	14822.0	102.0	979.0	adjective				2526
186	SHIN	shin	397.0	6.0	28.0	194.0	3.2956187982682783	3.0760901690704827	3.326597714596845	3.287652536429757	241.0	4.0	23.0	noun				14637
1860	BEAD	beads	560.0	114.0	40.0	606.0	3.444698587450752	4.291689969409838	3.476983573417624	3.7808066161424967	355.0	38.0	21.0	noun				12536
1861	ACTIVE	active	4316.0	27.0	246.0	7290.0	4.3309177748508585	3.6781501603984452	4.256896669957555	4.860405023302584	3231.0	26.0	191.0	adjective				4896
1862	DONKEY	ass	2471.0	0.0	11.0	320.0	4.088784192611369	2.2309921290562262	2.9433809627455134	3.504122957472111	1117.0	0.0	11.0	noun	asps, ass			6316
1863	AMAZING	amazing	45799.0	1593.0	6514.0	1910.0	5.356601204198459	5.43348044611632	5.678114136746492	4.278878612122252	17981.0	1013.0	2374.0	adjective				2352
1864	HUNGER	hunger	1179.0	3.0	94.0	1129.0	3.7676177335007157	2.8330521203841883	3.8419233219867364	4.050696368550659	854.0	2.0	70.0	noun				8917
1865	BUZZARD	buzzard	275.0	7.0	14.0	161.0	3.136644808259808	3.1340821160481696	3.04029097575357	3.20713293960987	143.0	5.0	5.0	noun				17303
1866	STUTTER	stutter	121.0	1.0	14.0	59.0	2.7820955568693386	2.5320221247202075	3.04029097575357	2.775769175450883	97.0	1.0	10.0	noun				24169
1867	COIN	coin	2272.0	64.0	393.0	1233.0	4.052335161919562	4.0439054856990815	4.459695938523463	4.088933084764462	1336.0	26.0	220.0	noun				6578
1868	VISIBLE	visible	1837.0	2.0	49.0	2940.0	3.960081233244683	2.7081133837758884	3.5631697210339075	4.466112949574309	1513.0	2.0	41.0	adjective				7260
1869	BUY	buy	46980.0	669.0	1980.0	12538.0	5.367657982779639	5.057066931757053	5.161084192236435	5.095880827447169	15677.0	327.0	999.0	verb	bi, buy, by, bye			2340
187	LOIN	loins	128.0	0.0	3.0	103.0	2.8063254364938395	2.2309921290562262	2.4662597080258513	3.0146512643660195	104.0	0.0	2.0	noun				23645
1870	ANCHOR	anchor	949.0	53.99999999999999	50.0	601.0	3.6734593314834383	3.97135481855047	3.571769892795825	3.777214416325064	689.0	25.0	41.0	verb				9829
1871	CAMEL	camel	1259.0	173.0	266.0	419.0	3.796106271312153	4.471541377338825	4.290710978062464	3.6208672154651396	580.0	40.0	103.0	noun				8628
1873	ANTHILL	anthill	17.0	9.0	1.0	15.0	1.9510082312978965	3.2309921290562262	2.16522971236187	2.201737907723164	12.0	4.0	1.0	noun		ant hill	26.0	43102
1874	SAUSAGE	sausage	3419.0	208.0	437.0	515.0	4.229761832250725	4.55113841516728	4.5056738272019885	3.7102676266944505	1605.0	98.0	246.0	noun				5447
1875	REGRET	repent	147.0	0.0	3.0	107.0	2.8659974415895477	2.2309921290562262	2.4662597080258513	3.031041680554189	119.0	0.0	3.0	verb				22436
1876	REINDEER	reindeer	785.0	108.99999999999999	76.0	150.0	3.591158272233998	4.272384814214451	3.7506904418703706	3.1765948723604085	281.0	29.0	34.0	noun				10746
1877	EAST	east	31424.0	67.0	519.0	17634.0	5.193011012552586	4.063501041762462	4.580203060332688	5.243993389070748	12583.0	41.0	382.0	name				2494
188	COMB OF BIRD	comb	783.0	96.99999999999999	80.0	422.0	3.5900517888790286	4.222218204748721	3.7726847355765383	3.6239582924422815	522.0	37.0	68.0	noun				10751
1880	PASSIONATE	passionate	3624.0	0.0	89.0	922.0	4.2550437371016026	2.2309921290562262	3.8184422261372135	3.962819626093151	2800.0	0.0	78.0	adjective				5296
1881	ENOUGH	enough	89973.0	1723.0	7497.0	32594.0	5.649852754657685	5.46752939054492	5.73914515278342	5.510768910443446	30694.0	1158.0	3158.0	adverb				2168
1882	BEFORE	till	13700.0	733.0	1249.0	5579.0	4.832487992521253	5.096688188972297	4.961109729705945	4.744252124004818	8444.0	520.0	940.0	preposition				3125
1884	HARD	hardness	78.0	0.0	0.0	319.0	2.5933628174850316	2.2309921290562262	1.8641997166978888	3.502767903387145	65.0	0.0	0.0	noun				28280
1885	ARMADILLO	armadillo	172.0	28.0	74.0	22.0	2.9337818293233857	3.6933901269551823	3.739260980089589	2.3593457610848323	73.0	10.0	19.0	noun				21080
1886	ARMPIT	armpit	196.0	3.0	52.0	84.0	2.990201952356183	2.8330521203841883	3.588475586298678	2.927036850781532	156.0	3.0	48.0	noun		arm pit	2.0	19974
1887	CHEAP	cheap	8984.0	30.000000000000004	276.0	3930.0	4.6492538076395835	3.722353822890499	4.306679485762338	4.592120968887328	5588.0	28.0	212.0	adjective	cheap, cheep			3646
1888	PAIR	pair	16506.0	421.99999999999994	1140.0	6057.0	4.913403877480869	4.857332496431268	4.921485361116103	4.779947194064076	7373.0	263.0	693.0	noun	pair, pare, pear			2951
1889	ARSON	arson	358.0	0.0	5.0	323.0	3.2508301747729096	2.2309921290562262	2.6423509670815326	3.5081629352738513	255.0	0.0	5.0	noun				15336
1890	BELIEVE	faith	9345.0	11.999999999999998	207.0	5280.0	4.666361502882885	3.3449354813630627	4.18226305166065	4.720334092555734	4485.0	5.0	148.0	noun				3590
1891	PUMA	puma	166.0	0.0	11.0	90.0	2.9184521973421735	2.2309921290562262	2.9433809627455134	2.9566593173883327	73.0	0.0	10.0	noun				21379
1892	TOUCH	touch	25389.0	1444.0	1882.0	6678.0	5.1003984270683125	5.390859976148793	5.139050036714554	4.822329368531974	13919.0	569.0	1196.0	noun				2628
1893	QUAIL	quail	612.0	1.0	10.0	93.0	3.4831962007130053	2.5320221247202075	2.9055924018561137	2.970745778666938	171.0	1.0	7.0	noun				12017
1894	ASHAMED	ashamed	2070.0	11.0	107.0	1100.0	4.0119158250880425	3.310173375103851	3.8976234721848386	4.039405244038991	1684.0	10.0	91.0	adjective				6895
1895	CLOTHES	clothing	2749.0	15.0	159.0	2183.0	4.135068420024853	3.435112111712151	4.068319699353814	4.336870559099939	1989.0	9.0	126.0	noun				6015
1896	FINGERNAIL OR TOENAIL	toenail	116.0	3.0	34.0	17.0	2.763921587940752	2.8330521203841883	3.4082677610481644	2.2528904301705452	106.0	3.0	29.0	noun		toe nail	5.0	24472
1897	HELP	help	112603.0	10867.0	11229.0	37976.0	5.747289544303813	6.2671417588020795	5.914579472959346	5.577138579651884	32675.0	3094.0	3513.0	verb				2139
1899	MAD	insane	1857.0	1.0	165.0	401.0	3.9647814358522133	2.5320221247202075	4.084307804737944	3.6018439781517095	1423.0	1.0	137.0	adjective				7224
190	MOW	mow	303.0	17.0	22.0	80.0	3.178609309803344	3.4862646341595322	3.225927552715482	2.906102943945889	236.0	7.0	11.0	verb	mo, mow			16586
1901	SHOVEL	shovel	714.0	26.0	93.0	204.0	3.550041767995671	3.6623558932152136	3.8373275702975875	3.3093717861229934	515.0	20.0	66.0	noun				11236
1902	BETRAY	betray	343.0	0.0	28.0	347.0	3.2322941687661206	2.2309921290562262	3.326597714596845	3.5391971690138204	290.0	0.0	24.0	verb				15658
1903	SWELLING	bump	1839.0	296.0	172.0	448.0	3.9605535492041266	4.703748578373439	4.102245819826685	3.6498642660705625	1366.0	148.0	126.0	noun				7254
1904	DROWN	drown	811.0	8.0	83.0	377.0	3.6052917554357657	3.185234638495551	3.7884790027597703	3.5751097249044648	673.0	7.0	73.0	verb				10578
1905	EAGLE	eagle	2601.0	124.0	492.0	1287.0	4.111043018420158	4.327902142064282	4.5570466359751185	4.1075337880910325	1185.0	35.0	143.0	noun				6175
1906	SOUR	sourness	109.0	0.0	10.0	26.0	2.737128411352815	2.2309921290562262	2.9055924018561137	2.4289816892262266	91.0	0.0	10.0	noun				25104
1907	MOLE	mole	1092.0	232.0	195.0	572.0	3.734355888144293	4.598348050082246	4.156455788054365	3.7557725470346295	431.0	29.0	52.0	noun				9202
1908	ATTENTIVE	attentive	195.0	4.0	10.0	255.0	2.9879917975510666	2.929962133392245	2.9055924018561137	3.405857890379089	172.0	2.0	8.0	adjective				20016
1909	SHAKE	shake	7587.0	858.0	602.0	1571.0	4.5758630484112155	5.164985292887469	4.64451702883804	4.194070466770628	4553.0	319.0	385.0	verb				3893
191	NUT	nut	1968.0	106.0	197.0	670.0	3.9899814423327085	4.2603759067414355	4.16086490695942	3.8243404452362313	1317.0	54.0	113.0	noun				7036
1910	STINGRAY	stingray	80.0	1.0	9.0	27.0	2.60422074507324	2.5320221247202075	2.8641997166978888	2.444775956409458	56.0	1.0	7.0	name		sting ray	4.0	27978
1913	PRESS	press	15746.0	494.0	826.0	13115.0	4.8929335536823935	4.925597327989795	4.781705226250436	5.115419333064567	8330.0	306.0	516.0	noun				2991
1914	DEBT	debt	12466.0	0.0	70.0	5415.0	4.791497685672091	2.2309921290562262	3.715458065416964	4.731296580744328	4617.0	0.0	56.0	noun				3232
1915	FIR	fir	317.0	43.0	3.0	251.0	3.198162846179023	3.8744448055424137	2.4662597080258513	3.3990184658487834	193.0	17.0	3.0	noun	fir, for(2), fur			16251
1916	GILL	gills	364.0	10.0	81.0	143.0	3.2580285906510653	3.272384814214451	3.7780135690816055	3.155980417162489	238.0	7.0	31.0	noun				15229
1917	TIE	bind	609.0	0.0	9.0	741.0	3.4810655612053574	2.2309921290562262	2.8641997166978888	3.868021830346266	526.0	0.0	8.0	noun				12050
1918	MANE	mane	276.0	53.0	49.0	180.0	3.138215495259039	3.963385888879195	3.5631697210339075	3.255296499936424	188.0	24.0	35.0	noun	main, mane			17280
1919	TORCH	torch	3292.0	99.0	310.0	938.0	4.213327456906498	4.230992129056226	4.356960105724726	3.97028351733335	1239.0	53.0	138.0	noun				5553
192	CORNER	corner	18338.0	397.0	853.0	7500.0	4.959111376704033	4.830875201129914	4.795657587386894	4.8727370905298075	9881.0	226.0	607.0	noun				2867
1921	PLOUGH	plough	884.0	35.0	47.0	498.0	3.642678996892416	3.7872946298235135	3.545440954073476	3.695718470690629	538.0	10.0	25.0	verb	plough, plow			10161
1923	ROUGH	rough	5794.0	107.0	316.0	3526.0	4.458789166494205	4.264415884543176	4.365258978915641	4.545023384734729	4125.0	78.0	259.0	adjective	rough, ruff			4317
1924	VEIN	vein	764.0	1.0	18.0	753.0	3.579397161348208	2.5320221247202075	3.1429533176507176	3.8749892709370135	587.0	1.0	15.0	noun	vain, vane, vein			10878
1925	ARTERY	artery	621.0	0.0	9.0	325.0	3.489526110885409	2.2309921290562262	2.8641997166978888	3.510835525135178	361.0	0.0	8.0	noun				11926
1926	OINTMENT	ointment	184.0	1.0	5.0	107.0	2.962907454597604	2.5320221247202075	2.6423509670815326	3.031041680554189	142.0	1.0	5.0	noun				20556
1927	BAMBOO	bamboo	895.0	79.0	145.0	290.0	3.6480437358567155	4.1340821160481696	4.028552572482326	3.4615109140531466	414.0	20.0	53.0	noun		bam boo	6.0	10105
1929	STUDY	study	8222.0	20.0	276.0	22188.0	4.610766016453751	3.5532114237901453	4.306679485762338	5.3437556552276835	4864.0	15.0	201.0	noun				3794
193	SHALLOW	shallow	1491.0	14.0	106.0	1407.0	3.86950454933124	3.407083388111907	3.8935834943830985	4.146220579873333	1161.0	13.0	88.0	adjective				8001
1930	RAVINE	ravine	254.0	2.0	79.0	113.0	3.1022759066285457	2.7081133837758884	3.7672897036898325	3.054522776403712	130.0	1.0	22.0	noun				17948
1931	BEESWAX	beeswax	115.0	3.0	7.0	62.0	2.760193715421509	2.8330521203841883	2.7672897036898325	2.796958474520821	66.0	3.0	5.0	noun		bees wax	3.0	24556
1932	GUESS	guess	29178.0	2714.0	2851.0	3120.0	5.160806130204261	5.664761962981092	5.3193492378777165	4.491911693732572	14392.0	1114.0	1717.0	verb	guess, guests(3)			2541
1933	LOOSEN	loosen	482.0	8.0	49.0	242.0	3.3796828569461024	3.185234638495551	3.5631697210339075	3.3832241986655514	438.0	8.0	46.0	verb				13397
1934	BEGGAR	beggar	285.0	3.0	14.0	242.0	3.1521017593236333	2.8330521203841883	3.04029097575357	3.3832241986655514	214.0	1.0	9.0	noun				17033
1935	ANUS	rectum	68.0	0.0	1.0	179.0	2.534584816931846	2.2309921290562262	2.16522971236187	3.2528904301705452	55.0	0.0	1.0	noun				29645
1936	DEER	deer	3658.0	112.0	419.0	930.0	4.259098135681198	4.284070572539646	4.4874490070957895	3.966567606048582	1202.0	24.0	135.0	noun	dear, deer, dir			5262
1937	THERE	there	1050536.0	30996.999999999996	61479.0	327968.0	6.71714707909349	6.722325802987789	6.652933575525596	6.513450720714302	43541.0	4230.0	4661.0	adverb	there, their			1975
1938	FORTRESS	castle	9715.0	833.9999999999999	860.0	5518.0	4.683223232327683	5.152678604539828	4.799202868151544	4.739478319132503	3520.0	219.0	276.0	noun				3547
1939	SWEAR	swear	3633.0	8.0	262.0	891.0	4.256120649166606	3.185234638495551	4.284155465187647	3.9479827794433624	2415.0	5.0	194.0	verb				5291
194	FAMILY	family	97165.0	766.0000000000001	5551.0	34488.0	5.683250050837736	5.115787493005207	5.608649174144688	5.535298527356405	23472.0	335.0	1634.0	noun				2149
1940	GUARD	guard	4262.0	108.99999999999999	438.0	3056.0	4.325451058841723	4.272384814214451	4.5066642369400105	4.482913363793328	2870.0	53.0	289.0	noun				4917
1941	SOLDIER	soldier	4662.0	89.0	215.0	1812.0	4.364401141649083	4.185234638495551	4.198653467848819	4.256015729162748	2555.0	27.0	132.0	noun				4729
1942	NEAR	nearby	3548.0	30.000000000000004	167.0	3580.0	4.245841725542183	3.722353822890499	4.089508998423751	4.551622246079142	2950.0	29.0	150.0	adjective		near by	169.0	5351
1943	CROWN (OF HEAD)	corona	97.0	0.0	3.0	71.0	2.6869618018870853	2.2309921290562262	2.4662597080258513	2.8549504214985078	45.0	0.0	1.0	name				26174
1944	GOD	god	47807.0	23.0	884.0	23747.0	5.375236301993876	3.611203370767832	4.811142987395714	5.373244965321261	13338.0	14.0	498.0	name				2334
1945	IDOL	figure	15076.0	64.0	463.0	17613.0	4.87405066102675	4.0439054856990815	4.530717697252769	5.243475917074436	9328.0	53.0	371.0	noun				3032
1947	BASTARD	bastard	2034.0	0.0	0.0	1403.0	4.004300139755829	2.2309921290562262	1.8641997166978888	4.144985032861026	1078.0	0.0	0.0	noun				6944
1949	BEDBUG	bedbug	26.0	0.0	0.0	3.0	2.1270994903535776	2.2309921290562262	1.8641997166978888	1.5996779163952017	8.0	0.0	0.0	noun		bed bug	24.0	38948
195	MAT	mat	1150.0	137.0	113.0	582.0	3.7568110498243823	4.370871215457463	3.9211045680343615	3.7632864798262533	720.0	74.0	66.0	noun	mat, matt, matte			9013
1950	BEECH	beech	442.0	13.0	12.0	430.0	3.3421394524176598	3.377120164734464	2.9781430690047257	3.6320951952279708	287.0	5.0	9.0	noun	beach, beech			13940
1951	PASS	pass	27551.0	481.00000000000006	2610.0	7560.0	5.135888855968151	4.914039167295076	5.2810065885208335	4.876197163129459	11133.0	296.0	1110.0	verb	pass, pasts(3)			2580
1952	TORTURE	torture	2011.0	1.0	73.0	875.0	3.99936370257848	2.5320221247202075	3.733431436428865	3.94012203123532	1121.0	1.0	59.0	verb				6979
1953	ABUSE	abuse	5555.0	0.0	52.0	3597.0	4.440497963260168	2.2309921290562262	3.588475586298678	4.553679084076772	2739.0	0.0	37.0	noun				4388
1954	GENTLE	meek	170.0	0.0	4.0	160.0	2.9287318365867443	2.2309921290562262	2.5631697210339075	3.2044438010990888	125.0	0.0	4.0	noun				21178
1955	GRIEVE	mourn	270.0	0.0	13.0	134.0	3.128705017068996	2.2309921290562262	3.010327752376127	3.1279516935622453	242.0	0.0	12.0	verb	morn, mourn			17471
1956	SUNFLOWER	sunflower	720.0	393.0	27.0	115.0	3.5536709909140196	4.8264883508818	3.311357748040108	3.062075914294158	345.0	120.0	17.0	noun		sun flower	3.0	11187
1957	GOITER	goitre	23.0	0.0	0.0	3.0	2.075946967906196	2.2309921290562262	1.8641997166978888	1.5996779163952017	16.0	0.0	0.0	noun				956
1958	UNRIPE	unripe	29.0	3.0	4.0	19.0	2.172856980914253	2.8330521203841883	2.5631697210339075	2.2986479207312205	24.0	1.0	4.0	adjective				38275
1959	RAW	raw	4185.0	21.0	315.0	2475.0	4.317534950197258	3.5734148098784324	4.363886799316292	4.39136856541532	2770.0	15.0	188.0	adjective	rah, raw			4957
196	DONATE	give	146245.0	5274.0	13960.0	45117.0	5.860819722646694	5.953214593025956	6.009116243790739	5.65196776497393	35509.0	2133.0	3737.0	verb				2109
1961	NECKLACE	necklaces	167.0	16.0	21.0	116.0	2.921045007920453	3.4614410504345	3.206622397520095	3.065803786813401	133.0	11.0	10.0	noun				21328
1962	ROAST (SOMETHING)	roast	3083.0	28.0	214.0	551.0	4.18485009557351	3.6933901269551823	4.196638176613494	3.739557002796438	1312.0	21.0	130.0	noun				5727
1963	IMMEDIATELY	immediately	8744.0	115.0	404.0	10480.0	4.637495540009286	4.295450118283145	4.471654739912557	5.018020646051117	6826.0	100.0	362.0	adverb				3693
1964	ALONE	alone	21644.0	365.0	1738.0	13265.0	5.031093316343766	4.794473214450637	5.104499298700601	5.120357918029597	13118.0	258.0	1212.0	adverb				2734
1965	LOINCLOTH	sarong	34.0	2.0	1.0	23.0	2.239803770544866	2.7081133837758884	2.16522971236187	2.377829166778845	24.0	1.0	1.0	noun				36570
1966	BUNCH	bunch	5471.0	272.0	600.0	1251.0	4.43388181490665	4.667154776096982	4.643074188700629	4.09522225394165	4191.0	156.0	496.0	noun				4422
1967	CALENDAR	calendar	4305.0	19.0	113.0	1117.0	4.329809751682059	3.532022124720207	3.9211045680343615	4.046059728617644	1701.0	10.0	64.0	noun				4903
197	OTHER	another	124464.0	3844.9999999999995	8265.0	58188.0	5.790782969643563	5.816001408958687	5.781495117643578	5.762458818809651	35306.0	2214.0	3166.0	determiner		an other	27.0	2127
1970	CANOE	canoe	636.0	29.0	79.0	400.0	3.4998751585299406	3.7081133837758884	3.7672897036898325	3.6007622976874214	289.0	9.0	26.0	noun				11808
1971	FAN (OBJECT)	fan	10434.0	237.99999999999997	997.0	1731.0	4.714228179596063	4.609390030004364	4.86333025798526	4.236165812748567	6526.0	99.0	583.0	noun				3452
