CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_FREQUENCY	ENGLISH_CD	ENGLISH_SUBTITLE_FREQUENCY	ENGLISH_SUBTITLE_CD	ENGLISH_FREQUENCY_LOG	ENGLISH_CD_LOG	LINE_IN_SOURCE
1733	RAINBOW	rainbow	407.0	232.0	7.980392156862745	2.765855984740105	2.61066016308988	2.367355921026019	5538
1735	TEAR (SHRED)	tear	1377.0	1053.0	27.0	12.553648068669528	3.139249217571607	3.022840610876528	1735
1737	OKRA	okra	26.0	16.0	0.5098039215686274	0.19074868860276586	1.4313637641589874	1.2304489213782739	26481
1739	DECORATE	decorate	118.0	102.0	2.3137254901960786	1.2160228898426324	2.0755469613925306	2.012837224705172	9426
174	PROUD	proud	4265.0	2621.0	83.62745098039215	31.247019551740582	3.63002085111341	3.4186326873540653	764
1740	PINE	pine	316.0	211.0	6.196078431372549	2.515498330948975	2.5010592622177517	2.326335860928751	5923
1741	ABOVE	over	67488.0	8171.0	1323.2941176470588	97.412970910825	4.829232993148065	3.91232835796041	94
1743	JOIN	unite	154.0	127.0	3.019607843137255	1.514067715784454	2.1903316981702914	2.1072099696478683	8242
1744	SPLEEN	spleen	131.0	91.0	2.5686274509803924	1.0848831664282308	2.12057393120585	1.9637878273455553	10178
1745	HIP	hip	786.0	505.0	15.411764705882353	6.020505484024798	2.8959747323590648	2.7041505168397992	3120
1746	BLADDER	bladder	202.0	157.0	3.9607843137254903	1.87172150691464	2.307496037913213	2.1986570869544226	7148
1747	CUSTOM	tradition	697.0	524.0	13.666666666666666	6.247019551740582	2.843855422623161	2.720159303405957	3037
1748	RIDGE	ridge	361.0	193.0	7.078431372549019	2.3009060562708634	2.558708570533166	2.287801729930226	6306
1749	TAKE	take	96443.0	8299.0	1891.0392156862745	98.93896041964712	4.984275214375496	3.9190780923760737	63
175	BLOW (OF WIND)	blow	4976.0	2826.0	97.56862745098039	33.69098712446352	3.696967640744023	3.4513258084895195	710
1750	CHOOSE	chose	952.0	775.0	18.666666666666668	9.239389604196472	2.979092900638326	2.8898617212581885	2253
1751	BIRTHMARK	birthmark	85.0	53.0	1.6666666666666667	0.631855030996662	1.9344984512435677	1.7323937598229686	14074
1752	LEAVE	depart	109.0	95.0	2.1372549019607843	1.1325703385789223	2.041392685158225	1.9822712330395684	9849
1753	TOP	top	6805.0	3606.0	133.4313725490196	42.989985693848354	3.8328919447597904	3.5571461423183632	565
1754	BRACELET	bracelet	398.0	193.0	7.803921568627451	2.3009060562708634	2.6009728956867484	2.287801729930226	6293
1755	UNDRESS	undress	124.0	100.0	2.4313725490196076	1.1921793037672868	2.0969100130080562	2.0043213737826426	9577
1756	WIDOW	widow	617.0	378.0	12.098039215686274	4.506437768240343	2.790988475088816	2.578639209968072	3943
1757	TIRED	tired	5745.0	3148.0	112.6470588235294	37.52980448259419	3.759365621655929	3.498172660636544	648
1763	CLUB	club	5038.0	2156.0	98.7843137254902	25.7033857892227	3.7023443583557687	3.333850145102545	896
1764	OBSCURE	obscure	132.0	123.0	2.588235294117647	1.4663805436337627	2.123851640967086	2.093421685162235	8399
1766	FINISH	finish	5045.0	3124.0	98.92156862745098	37.24368144969004	3.702947246181556	3.494850021680094	654
1767	SCRAPE	scrape	210.0	194.0	4.117647058823529	2.312827849308536	2.3242824552976926	2.290034611362518	6286
1768	FOAM	foam	179.0	140.0	3.5098039215686274	1.6690510252742012	2.255272505103306	2.1492191126553797	7706
1769	AXLE	axle	63.0	45.0	1.2352941176470589	0.536480686695279	1.806179973983887	1.662757831681574	15472
177	BETEL PEPPER VINE	betel	1.0	1.0	0.0196078431372549	0.011921793037672867	0.3010299956639812	0.3010299956639812	58866
1771	TASTELESS	insipid	31.0	27.0	0.6078431372549019	0.3218884120171674	1.505149978319906	1.4471580313422192	20448
1772	ELK	moose	282.0	126.0	5.529411764705882	1.5021459227467813	2.45178643552429	2.103803720955957	8265
1773	GRAVE	tomb	287.0	140.0	5.627450980392157	1.6690510252742012	2.459392487759231	2.1492191126553797	7721
1774	STINGY	avaricious	4.0	4.0	0.0784313725490196	0.047687172150691466	0.6989700043360189	0.6989700043360189	42260
1775	TABLE	desk	2239.0	1404.0	43.90196078431372	16.738197424892704	3.3502480183341627	3.1476763242410986	1355
1776	SHAME	shame	2120.0	1519.0	41.568627450980394	18.109203624225085	3.3265406685165617	3.1818435879447726	1282
1777	RESEMBLE	resemble	87.0	64.0	1.7058823529411764	0.7629947544110635	1.9444826721501687	1.8129133566428555	12666
1778	APPROACH	approach	1070.0	804.0	20.980392156862745	9.585121602288984	3.029789470831856	2.9057958803678687	2196
1779	DARE	dare	2826.0	1687.0	55.411764705882355	20.112064854554127	3.4513258084895195	3.2273724422896364	1157
178	RIPE	ripe	213.0	183.0	4.176470588235294	2.1816881258941345	2.330413773349191	2.2648178230095364	6528
1780	BILE	gall	101.0	82.0	1.9803921568627452	0.977587029089175	2.0086001717619175	1.919078092376074	10791
1781	THUMB	thumb	603.0	404.0	11.823529411764707	4.816404387219838	2.7810369386211318	2.6074550232146687	3717
1782	GUEST	guest	2037.0	1381.0	39.94117647058823	16.46399618502623	3.3092041796704077	3.1405080430381798	1375
1783	PAIN	suffering	991.0	755.0	19.431372549019606	9.000953743443015	2.9965116721541785	2.8785217955012063	2297
1784	WANT	would	90162.0	8268.0	1767.8823529411766	98.56938483547926	4.955028353590069	3.9174529919296637	72
1787	LOOM	loom	21.0	15.0	0.4117647058823529	0.17882689556509299	1.3424226808222062	1.2041199826559248	27149
1788	TELEVISION	television	1729.0	935.0	33.90196078431372	11.14687649022413	3.2380461031287955	2.971275848738105	1938
1789	AGE	age	4039.0	2499.0	79.19607843137256	29.792560801144493	3.606381365110605	3.3979400086720375	795
179	RIPEN	ripen	14.0	13.0	0.27450980392156865	0.15498330948974726	1.1760912590556813	1.146128035678238	28991
1791	BUTTERFLY	butterfly	281.0	186.0	5.509803921568627	2.2174535050071533	2.450249108319361	2.271841606536499	6446
1792	PERJURY	perjury	115.0	70.0	2.2549019607843137	0.8345255126371006	2.0644579892269186	1.8512583487190752	11913
1793	BAT	bat	1052.0	561.0	20.627450980392158	6.688125894134478	3.0224283711854865	2.749736315569061	2887
1794	FURROW	furrow	5.0	5.0	0.09803921568627451	0.05960896518836433	0.7781512503836436	0.7781512503836436	40414
1796	SLAUGHTER	slaughter	278.0	209.0	5.450980392156863	2.491654744873629	2.4456042032735974	2.322219294733919	5969
1797	HEDGEHOG	hedgehog	15.0	9.0	0.29411764705882354	0.1072961373390558	1.2041199826559248	1.0	33169
1798	GUNPOWDER	gunpowder	85.0	59.0	1.6666666666666667	0.7033857892226991	1.9344984512435677	1.7781512503836436	13281
1799	HYENA	hyena	72.0	37.0	1.411764705882353	0.44110634239389607	1.863322860120456	1.5797835966168101	17340
18	EARLOBE	earlobe	17.0	15.0	0.3333333333333333	0.17882689556509299	1.255272505103306	1.2041199826559248	26956
1802	SCREW	screws	178.0	150.0	3.4901960784313726	1.78826895565093	2.2528530309798933	2.1789769472931693	7402
1803	WOOD	log	610.0	397.0	11.96078431372549	4.732951835956128	2.786041210242554	2.5998830720736876	3770
1804	BOMB	bomb	2736.0	934.0	53.64705882352941	11.134954697186457	3.4372747974101237	2.9708116108725178	1939
1806	BEGIN	start	17345.0	6330.0	340.0980392156863	75.46494992846925	4.2391993420543015	3.801472313521471	262
1807	AFTERNOON	afternoon	4666.0	2597.0	91.49019607843137	30.960896518836435	3.669037800885156	3.414639146737009	770
1808	PUS	pus	51.0	42.0	1.0	0.5007153075822603	1.7160033436347992	1.6334684555795864	16168
1809	PIMPLE	pimples	62.0	52.0	1.2156862745098038	0.619933237958989	1.7993405494535817	1.724275869600789	14332
181	ANTEATER	anteater	11.0	11.0	0.21568627450980393	0.13113972341440153	1.0791812460476249	1.0791812460476249	30263
1810	DANGER	danger	2227.0	1415.0	43.666666666666664	16.869337148307107	3.3479151865016914	3.15106325335375	1348
1812	TRY	tried	9529.0	4867.0	186.84313725490196	58.02336671435384	3.979092900638326	3.6873505695580273	414
1813	TASTY	delicious	1098.0	854.0	21.529411764705884	10.181211254172629	3.0409976924234905	2.931966114728173	2081
1814	ACCUSE	accuse	290.0	233.0	5.686274509803922	2.777777777777778	2.4638929889859074	2.369215857410143	5518
1815	ACHE	ache	127.0	113.0	2.4901960784313726	1.347162613257034	2.1072099696478683	2.0569048513364727	8825
1816	BESIDE	beside	774.0	611.0	15.176470588235293	7.284215546018122	2.88930170250631	2.7867514221455614	2693
1819	LOOK	look	99311.0	8290.0	1947.2745098039215	98.83166428230807	4.9970017280413215	3.918606915144982	66
182	SPOKE	spoke	1970.0	1505.0	38.627450980392155	17.942298521697666	3.2946866242794433	3.177824971864682	1290
1820	BEAR	bear	2928.0	1500.0	57.411764705882355	17.8826895565093	3.4667193716815987	3.1763806922432702	1297
1821	BRUSH	brush	722.0	584.0	14.156862745098039	6.9623271340009545	2.859138297294531	2.7671558660821804	2795
1823	BORROW	borrow	1495.0	1145.0	29.313725490196077	13.650453028135432	3.1749315935284423	3.059184617631371	1622
1824	DEXTEROUS	skilful	10.0	10.0	0.19607843137254902	0.11921793037672866	1.0413926851582251	1.0413926851582251	32347
1825	COPPER	copper	336.0	183.0	6.588235294117647	2.1816881258941345	2.5276299008713385	2.2648178230095364	6517
1826	ANGRY	angry	3008.0	1864.0	58.98039215686274	22.222222222222225	3.4784221877400805	3.2706788361447066	1046
1828	ASK (REQUEST)	request	1304.0	910.0	25.568627450980394	10.848831664282308	3.1156105116742996	2.9595183769729982	1983
1829	JUMP	jump	3561.0	1973.0	69.82352941176471	23.521697663328567	3.551693915127225	3.295347148333618	984
183	BAKE	bake	323.0	231.0	6.333333333333333	2.7539341917024323	2.510545010206612	2.3654879848909	5545
1831	MEET	meet	17966.0	5986.0	352.27450980392155	71.36385312350978	4.254475567803871	3.777209258145685	297
1833	DINNER (SUPPER)	supper	988.0	591.0	19.372549019607842	7.045779685264664	2.9951962915971793	2.77232170672292	2764
1834	SHE	she	190377.0	8126.0	3732.8823529411766	96.87649022412971	5.279616760064021	3.9099302597528305	104
1835	MARROW	marrow	151.0	51.0	2.9607843137254903	0.6080114449213162	2.1818435879447726	1.7160033436347992	14458
1836	VAGINA	vagina	258.0	134.0	5.0588235294117645	1.597520267048164	2.413299764081252	2.130333768495006	7936
1837	VULVA	vulva	6.0	4.0	0.11764705882352941	0.047687172150691466	0.8450980400142568	0.6989700043360189	45317
1838	NAVEL	navel	63.0	41.0	1.2352941176470589	0.4887935145445875	1.806179973983887	1.6232492903979006	16386
1839	CRY	mourn	129.0	117.0	2.5294117647058822	1.3948497854077253	2.113943352306837	2.0718820073061255	8672
184	MAST	mast	83.0	57.0	1.6274509803921569	0.6795422031473534	1.9242792860618816	1.7634279935629373	13572
1840	BUILD	build	2452.0	1542.0	48.07843137254902	18.38340486409156	3.3896975482063856	3.188365926063148	1264
1841	SUSPECT	suspect	2254.0	1297.0	44.19607843137255	15.462565569861708	3.3531465462139796	3.1132746924643504	1449
1842	OBSTINATE	obstinate	46.0	38.0	0.9019607843137255	0.45302813543156895	1.6720978579357175	1.591064607026499	17122
1843	THOUSAND	thousand	3534.0	1802.0	69.29411764705883	21.483071053886505	3.5483894181329183	3.255995726722402	1080
1844	BOAT	boat	4885.0	1457.0	95.7843137254902	17.37005245588937	3.688953462637418	3.163757523981956	1328
1845	BALL	sphere	126.0	47.0	2.4705882352941178	0.5603242727706247	2.103803720955957	1.6812412373755872	15219
1846	RULE	rule	2455.0	1533.0	48.13725490196079	18.276108726752504	3.3902283624691303	3.185825359612962	1272
1847	SICK	feverish	33.0	33.0	0.6470588235294118	0.3934191702432046	1.5314789170422551	1.5314789170422551	18415
1848	QUARREL	quarrel	286.0	198.0	5.607843137254902	2.3605150214592276	2.4578818967339924	2.298853076409707	6192
1849	ROW	row	1343.0	882.0	26.333333333333332	10.515021459227468	3.1283992687178066	2.9459607035775686	2032
185	FIREPLACE	hearth	34.0	30.0	0.6666666666666666	0.35765379113018597	1.5440680443502757	1.4913616938342726	19365
1850	COTTON	cotton	723.0	345.0	14.176470588235293	4.113018597997139	2.859738566197147	2.5390760987927767	4194
1851	POCKET	pocket	1821.0	1282.0	35.705882352941174	15.283738674296615	3.2605483726369795	3.1082266563749283	1470
1852	OFTEN	frequently	167.0	152.0	3.2745098039215685	1.8121125417262758	2.225309281725863	2.184691430817599	7308
1853	DOVE	turtledove	17.0	6.0	0.3333333333333333	0.0715307582260372	1.255272505103306	0.8450980400142568	39340
1854	SPARROW	Sparrow	133.0	58.0	2.607843137254902	0.6914639961850263	2.1271047983648077	1.7708520116421442	13458
1856	SOFT	softness	24.0	20.0	0.47058823529411764	0.23843586075345732	1.3979400086720377	1.3222192947339193	23990
1857	CROCODILE	crocodile	115.0	70.0	2.2549019607843137	0.8345255126371006	2.0644579892269186	1.8512583487190752	11863
1858	FISHERMAN	fisherman	221.0	145.0	4.333333333333333	1.7286599904625657	2.346352974450639	2.164352855784437	7535
1859	THIRD	third	3801.0	2351.0	74.52941176470588	28.02813543156891	3.5800121125294244	3.371437317404101	844
1860	BEAD	beads	180.0	106.0	3.5294117647058822	1.263710061993324	2.2576785748691846	2.0293837776852097	9208
1861	ACTIVE	active	584.0	464.0	11.450980392156863	5.53171196948021	2.7671558660821804	2.667452952889954	3324
1862	DONKEY	donkey	273.0	162.0	5.352941176470588	1.9313304721030045	2.437750562820388	2.2121876044039577	7009
1863	AMAZING	amazing	4167.0	2369.0	81.70588235294117	28.24272770624702	3.619927710291468	3.374748346010104	837
1864	HUNGER	hunger	300.0	237.0	5.882352941176471	2.8254649499284694	2.4785664955938436	2.376576957056512	5459
1865	BUZZARD	buzzard	93.0	78.0	1.8235294117647058	0.9298998569384836	1.9731278535996986	1.8976270912904414	11090
1866	STUTTER	stutter	96.0	70.0	1.8823529411764706	0.8345255126371006	1.9867717342662448	1.8512583487190752	11944
1867	COIN	coin	497.0	287.0	9.745098039215685	3.4215546018121126	2.6972293427597176	2.459392487759231	4798
1868	VISIBLE	visible	253.0	211.0	4.96078431372549	2.515498330948975	2.404833716619938	2.326335860928751	5929
1869	BUY	but	225291.0	8350.0	4417.470588235294	99.54697186456843	5.352745770429819	3.9217384836845985	28
187	LOIN	loins	67.0	55.0	1.3137254901960784	0.6556986170720077	1.8325089127062364	1.7481880270062005	13842
1870	ANCHOR	anchor	378.0	188.0	7.411764705882353	2.2412970910824987	2.578639209968072	2.2764618041732443	6404
1871	CAMEL	camel	256.0	138.0	5.019607843137255	1.6452074391988556	2.4099331233312946	2.143014800254095	7768
1873	ANTHILL	anthill	29.0	21.0	0.5686274509803921	0.2503576537911302	1.4771212547196624	1.3424226808222062	23024
1874	SAUSAGE	sausage	397.0	226.0	7.784313725490196	2.694325226514068	2.5998830720736876	2.3560258571931225	5636
1875	REGRET	repent	123.0	77.0	2.411764705882353	0.9179780639008107	2.093421685162235	1.8920946026904804	11230
1876	REINDEER	reindeer	172.0	86.0	3.372549019607843	1.0252742012398666	2.2380461031287955	1.9395192526186185	10492
1879	DANCE	dance	7550.0	2465.0	148.0392156862745	29.387219837863615	3.878004470268025	3.3919930722597127	803
1880	PASSIONATE	passionate	306.0	263.0	6.0	3.135431568907964	2.4871383754771865	2.4216039268698313	5117
1881	ENOUGH	enough	25568.0	7159.0	501.3333333333333	85.34811635670005	4.407713743162261	3.8549130223078554	195
1882	BEFORE	till	8503.0	4158.0	166.72549019607843	49.57081545064378	3.9296232515152405	3.6189889203649335	496
1884	HARD	hardness	13.0	12.0	0.2549019607843137	0.1430615164520744	1.146128035678238	1.1139433523068367	29621
1886	ARMPIT	armpit	64.0	47.0	1.2549019607843137	0.5603242727706247	1.8129133566428555	1.6812412373755872	15072
1887	CHEAP	cheap	1848.0	1304.0	36.23529411764706	15.546018121125417	3.266936911159173	3.1156105116742996	1441
1888	PAIR	pair	1900.0	1357.0	37.254901960784316	16.17787315212208	3.278982116865443	3.132899769944483	1391
1889	ARSON	arson	153.0	89.0	3.0	1.0610395803528851	2.187520720836463	1.954242509439325	10245
1890	BELIEVE	faith	2363.0	1220.0	46.333333333333336	14.544587505960898	3.3736474722092176	3.0867156639448825	1530
1891	PUMA	puma	7.0	7.0	0.13725490196078433	0.08345255126371007	0.9030899869919435	0.9030899869919435	36920
1892	TOUCH	touch	7534.0	4000.0	147.72549019607843	47.68717215069147	3.877083256650651	3.6021685513789974	511
1893	QUAIL	quail	68.0	40.0	1.3333333333333333	0.47687172150691465	1.8388490907372552	1.6127838567197355	16676
1894	ASHAMED	ashamed	1396.0	1031.0	27.372549019607842	12.291368621840725	3.1451964061141817	3.0136796972911926	1767
1895	CLOTHES	clothes	5158.0	2790.0	101.13725490196079	33.261802575107296	3.7125655278733083	3.445759836488631	721
1896	FINGERNAIL OR TOENAIL	nails	563.0	432.0	11.03921568627451	5.150214592274678	2.751279103983342	2.6364878963533656	3541
1897	HELP	help	46977.0	7745.0	921.1176470588235	92.33428707677635	4.671894523564346	3.8890774926500637	146
1899	MAD	insane	1973.0	1372.0	38.68627450980392	16.356700047687173	3.295347148333618	3.137670537236755	1381
190	MOW	mow	117.0	83.0	2.2941176470588234	0.989508822126848	2.0718820073061255	1.9242792860618816	10718
1901	SHOVEL	shovel	349.0	252.0	6.8431372549019605	3.0042918454935625	2.5440680443502757	2.403120521175818	5256
1902	BETRAY	betray	466.0	354.0	9.137254901960784	4.220314735336195	2.6693168805661123	2.550228353055094	4136
1903	SWELLING	bump	630.0	469.0	12.352941176470589	5.591320934668574	2.8000293592441343	2.6720978579357175	3291
1904	DROWN	drown	540.0	439.0	10.588235294117647	5.233667143538389	2.7331972651065692	2.6434526764861874	3485
1906	SOUR	sour	297.0	250.0	5.823529411764706	2.9804482594182167	2.4742162640762553	2.399673721481038	5285
1907	MOLE	mole	411.0	162.0	8.058823529411764	1.9313304721030045	2.6148972160331345	2.2121876044039577	7023
1908	ATTENTIVE	attentive	66.0	63.0	1.2941176470588236	0.7510729613733906	1.8260748027008264	1.806179973983887	12710
1909	SHAKE	shake	2021.0	1296.0	39.627450980392155	15.450643776824036	3.3057811512549824	3.11293997608408	1450
191	NUT	nut	797.0	551.0	15.627450980392156	6.568907963757749	2.9020028913507296	2.741939077729199	2925
1913	PRESS	press	3070.0	1683.0	60.19607843137255	20.064377682403435	3.4872798164430687	3.226342087163631	1161
1914	DEBT	debt	725.0	489.0	14.215686274509803	5.829756795422032	2.8609366207000937	2.690196080028514	3194
1915	FIR	fir	22.0	16.0	0.43137254901960786	0.19074868860276586	1.3617278360175928	1.2304489213782739	26287
1916	GILL	gills	61.0	46.0	1.196078431372549	0.5484024797329519	1.792391689498254	1.6720978579357175	15334
1917	TIE	bind	171.0	141.0	3.3529411764705883	1.6809728183118742	2.2355284469075487	2.1522883443830563	7660
1918	MANE	mane	30.0	27.0	0.5882352941176471	0.3218884120171674	1.4913616938342726	1.4471580313422192	20482
1919	TORCH	torch	254.0	196.0	4.980392156862745	2.336671435383882	2.406540180433955	2.294466226161593	6244
192	CORNER	corner	2679.0	1806.0	52.529411764705884	21.530758226037197	3.428134794028789	3.256958152560932	1077
1923	ROUGH	rough	1907.0	1449.0	37.3921568627451	17.274678111587985	3.2805783703680764	3.161368002234975	1330
1924	VEIN	vein	183.0	138.0	3.588235294117647	1.6452074391988556	2.2648178230095364	2.143014800254095	7801
1925	ARTERY	artery	271.0	181.0	5.313725490196078	2.1578445398187887	2.4345689040341987	2.2600713879850747	6561
1926	OINTMENT	ointment	83.0	63.0	1.6274509803921569	0.7510729613733906	1.9242792860618816	1.806179973983887	12787
1927	BAMBOO	bamboo	80.0	60.0	1.5686274509803921	0.7153075822603719	1.9084850188786497	1.7853298350107671	13106
