ID,ENG 1,ENG 2,PoS,ARA,CMN,CYM,ENG,EST,FIN,FRA,HEB,POL,RUS,SPA,SWA,YUE,scores,translation
1192,big,broad,adjectives,3.8,3.272727272727273,3.6,2.6153846153846154,4.2,4.3,3.6,2.2,2.1,1.4,1.9,3.2,2.909090909090909,2.9414335664335667,
1193,crucial,important,adjectives,1.9,4.7272727272727275,4.1,5.076923076923077,3.9,4.3,5.7,3.2,5.4,3.4,4.4,0.3,4.181818181818182,4.057167832167832,
1194,wonderful,terrific,adjectives,4.9,3.727272727272727,5.7,5.3076923076923075,3.6,2.9,1.8,4.8,5.6,4.9,5.4,0.9,3.090909090909091,3.977156177156177,
1195,strange,odd,adjectives,4.1,5.454545454545454,3.2,5.384615384615385,5.6,5.1,6.0,4.8,4.7,4.1,0.9,4.1,5.363636363636363,4.558566433566433,
1196,happy,mad,adjectives,1.2,0.9090909090909091,0.0,0.0,1.7,0.4,1.3,0.9,0.0,0.1,0.2,0.2,1.0,0.5590909090909091,
1197,known,popular,adjectives,4.2,3.6363636363636362,1.9,2.6923076923076925,3.8,2.7,5.4,4.3,5.1,4.4,4.3,5.7,2.090909090909091,3.8349650349650353,
1198,curved,crooked,adjectives,4.6,3.4545454545454546,2.0,2.0,4.5,2.1,6.0,4.5,4.9,5.0,3.5,5.2,3.4545454545454546,3.8840909090909093,
1199,necessary,important,adjectives,5.1,3.8181818181818183,3.2,4.0,4.9,4.7,4.7,3.3,4.2,3.5,3.5,2.8,3.1818181818181817,3.8166666666666664,
1200,extramarital,unmentionable,adjectives,1.3,1.7272727272727273,0.0,0.15384615384615385,1.1,0.0,1.8,0.2,0.2,0.1,0.3,0.0,0.45454545454545453,0.5029720279720281,
1201,strong,proud,adjectives,2.2,0.5454545454545454,0.7,0.6153846153846154,0.8,0.6,1.8,0.3,0.8,1.0,1.0,0.1,0.36363636363636365,0.7187062937062936,
1202,happy,young,adjectives,1.0,0.09090909090909091,0.3,0.07692307692307693,0.8,0.1,0.7,0.7,0.3,0.2,0.1,0.2,0.09090909090909091,0.30489510489510496,
1203,finished,complete,adjectives,4.4,4.909090909090909,5.4,5.846153846153846,2.8,0.5,6.0,2.3,4.8,3.2,3.0,3.6,4.454545454545454,3.9008158508158512,
1204,dumb,foolish,adjectives,5.2,5.2727272727272725,4.8,4.230769230769231,4.7,2.3,6.0,4.5,4.7,3.5,1.0,4.8,4.7272727272727275,4.2108974358974365,
1205,minor,significant,adjectives,1.9,0.18181818181818182,0.0,0.07692307692307693,0.6,0.4,1.4,0.9,0.0,0.1,0.2,0.0,0.2727272727272727,0.34428904428904433,
1206,dirty,amazing,adjectives,0.8,0.0,0.0,0.0,0.5,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.125,
1207,laden,heavy,adjectives,3.0,0.7272727272727273,3.9,3.3076923076923075,1.3,1.5,4.5,1.4,1.0,2.6,2.9,1.7,0.8181818181818182,2.137762237762238,
1208,lonely,poor,adjectives,0.8,0.2727272727272727,0.2,0.07692307692307693,0.7,0.4,1.0,1.5,0.9,0.3,0.3,1.9,0.0,0.6291375291375291,
1209,other,opposite,adjectives,2.8,0.2727272727272727,1.0,0.5384615384615384,0.5,0.3,2.5,0.6,1.6,1.2,1.1,0.0,0.18181818181818182,0.8160839160839158,
1210,ashamed,upset,adjectives,0.7,0.2727272727272727,0.3,0.7692307692307693,0.2,0.6,1.3,1.1,0.7,0.9,0.7,0.0,2.8181818181818183,0.8050116550116554,
1211,apparent,obvious,adjectives,4.6,4.909090909090909,2.8,4.769230769230769,4.9,5.6,4.5,2.9,3.2,1.8,3.8,4.9,5.090909090909091,4.097435897435897,
1212,massive,astronomical,adjectives,5.2,0.09090909090909091,0.4,3.230769230769231,2.4,1.7,3.1,4.8,2.4,0.8,1.6,0.0,0.36363636363636365,1.7404428904428901,
1213,exotic,rare,adjectives,4.6,0.0,1.3,2.6923076923076925,4.3,4.6,4.6,4.7,4.5,5.0,4.1,0.1,0.18181818181818182,3.0061771561771558,
1214,outgoing,nice,adjectives,0.6,1.1818181818181819,2.4,0.5384615384615384,1.7,0.7,1.8,3.0,3.0,4.0,0.5,0.0,3.272727272727273,1.8410839160839156,
1215,restless,young,adjectives,0.8,0.0,0.3,0.07692307692307693,1.1,0.2,1.2,0.4,0.8,0.9,0.2,0.2,0.09090909090909091,0.45565268065268066,
1216,dirty,narrow,adjectives,0.9,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.05833333333333333,
1217,monthly,weekly,adjectives,2.4,1.6363636363636365,0.9,0.7692307692307693,1.2,1.3,2.8,1.6,0.5,0.2,0.5,0.1,1.4545454545454546,1.0800116550116556,
1218,essential,necessary,adjectives,4.9,5.545454545454546,4.8,5.076923076923077,3.7,3.0,5.6,5.0,5.4,3.6,5.1,2.5,5.363636363636363,4.557167832167832,
1219,relaxed,stressed,adjectives,1.8,0.0,0.0,0.07692307692307693,0.6,0.4,1.8,1.0,0.0,0.1,0.2,0.0,0.36363636363636365,0.3783799533799534,
1220,large,huge,adjectives,4.6,3.090909090909091,3.8,4.923076923076923,3.7,5.0,4.6,5.0,5.9,4.8,5.0,5.6,3.8181818181818183,4.602680652680652,
1221,noticeable,obvious,adjectives,4.9,4.181818181818182,4.1,4.384615384615385,3.6,2.3,3.4,3.3,3.2,2.6,3.0,2.3,4.909090909090909,3.4396270396270396,
1222,narrow,white,adjectives,0.4,0.36363636363636365,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05530303030303033,
1223,negative,never,adjectives,0.4,1.9090909090909092,0.4,0.3076923076923077,0.9,0.9,1.6,1.8,0.0,2.0,1.6,0.3,0.9090909090909091,1.0521561771561774,
1224,dreary,dull,adjectives,3.1,3.909090909090909,2.8,4.230769230769231,2.6,0.6,6.0,3.9,0.7,3.7,0.5,0.7,4.7272727272727275,2.863927738927739,
1225,easy,flexible,adjectives,2.9,0.45454545454545453,1.2,1.8461538461538463,1.2,1.0,1.8,1.3,0.4,2.0,1.8,0.0,2.1818181818181817,1.2652097902097903,
1226,personal,intimate,adjectives,2.5,0.0,1.2,3.3846153846153846,4.2,4.4,5.4,5.0,3.4,3.7,4.9,0.1,0.0,2.973717948717949,
1227,covered,clothed,adjectives,5.0,2.3636363636363638,1.6,3.230769230769231,3.6,2.1,4.6,3.0,2.2,0.9,2.6,0.6,0.45454545454545453,2.2707459207459197,
1228,nice,cruel,adjectives,0.9,0.0,0.0,0.0,0.0,0.2,1.1,0.8,0.0,0.0,0.1,0.1,0.0,0.19166666666666668,
1229,stubborn,stupid,adjectives,1.5,1.7272727272727273,0.2,0.3076923076923077,2.3,0.7,2.0,0.8,0.6,0.7,0.7,0.9,0.45454545454545453,0.9491258741258742,
1230,fresh,wide,adjectives,0.1,0.0,0.1,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.049999999999999996,
1231,needy,insecure,adjectives,0.9,0.09090909090909091,0.8,1.3846153846153846,1.7,0.4,4.1,1.3,0.4,0.0,0.7,0.0,0.45454545454545453,0.9441724941724946,
1232,bad,dishonest,adjectives,2.1,0.8181818181818182,1.7,1.1538461538461537,2.4,1.6,3.3,1.0,2.5,1.1,1.5,0.1,1.0909090909090908,1.5219114219114216,
1233,beautiful,wonderful,adjectives,4.5,3.3636363636363638,1.7,2.3076923076923075,3.4,0.9,4.5,1.6,3.6,4.9,3.1,0.7,0.7272727272727273,2.566550116550116,
1234,brilliant,great,adjectives,3.3,5.545454545454546,5.2,4.0,4.6,4.4,5.1,1.5,2.7,4.2,3.3,0.0,4.090909090909091,3.71969696969697,
1235,dirty,cheap,adjectives,1.2,0.6363636363636364,0.0,0.07692307692307693,1.3,0.2,0.3,0.8,0.1,0.0,0.0,0.1,0.5454545454545454,0.3382284382284382,
1236,hard,tough,adjectives,5.3,3.1818181818181817,2.7,3.3846153846153846,3.1,2.6,6.0,4.1,3.3,3.5,5.0,2.3,3.5454545454545454,3.559324009324008,
1237,sharp,smooth,adjectives,0.7,0.18181818181818182,0.3,0.0,0.8,0.3,1.7,0.9,0.3,0.1,0.5,0.0,0.0,0.4234848484848485,
1238,ashamed,lucky,adjectives,0.3,0.09090909090909091,0.0,0.0,0.1,0.1,0.8,0.1,0.1,0.0,0.0,0.0,0.09090909090909091,0.11515151515151519,
1239,ignorant,regular,adjectives,0.5,0.09090909090909091,0.0,0.15384615384615385,0.4,0.0,0.9,0.1,0.0,0.1,0.0,0.0,0.09090909090909091,0.15297202797202802,
1240,bad,great,adjectives,0.5,0.0,0.0,0.07692307692307693,0.3,0.1,0.6,0.9,0.0,0.0,0.1,0.1,0.09090909090909091,0.188986013986014,
1241,neutral,calm,adjectives,1.5,0.18181818181818182,1.0,1.6153846153846154,2.5,0.9,2.0,1.6,1.5,2.0,1.1,0.0,0.5454545454545454,1.2452214452214456,
1242,unforeseen,unanticipated,adjectives,5.3,5.181818181818182,4.2,5.615384615384615,5.1,3.4,6.0,5.4,5.1,5.6,5.4,0.0,3.6363636363636362,4.552797202797204,
1243,smart,intelligent,adjectives,4.2,5.181818181818182,2.2,5.6923076923076925,5.0,5.6,4.8,5.3,5.1,3.1,5.3,2.7,4.2727272727272725,4.520571095571095,
1244,dishonest,truthful,adjectives,1.8,0.09090909090909091,0.1,0.07692307692307693,0.6,0.4,1.0,1.0,0.0,0.0,0.1,0.1,0.09090909090909091,0.2965617715617716,
1245,sly,clever,adjectives,1.3,2.0,0.7,2.923076923076923,4.2,4.3,1.9,2.8,0.6,1.5,4.6,4.4,2.6363636363636362,2.7132867132867133,
1246,great,awful,adjectives,0.5,0.09090909090909091,0.0,0.07692307692307693,0.5,0.4,2.8,0.8,0.0,0.0,0.2,0.1,0.18181818181818182,0.42913752913752906,
1247,terrific,mad,adjectives,0.3,0.36363636363636365,0.1,0.0,3.4,3.7,1.1,0.6,1.9,0.5,0.1,0.0,0.0,0.9803030303030303,
1248,spicy,good,adjectives,0.4,0.0,0.0,0.0,1.1,0.2,0.3,0.9,0.5,0.7,0.0,0.0,0.09090909090909091,0.3159090909090909,
1249,free,innocent,adjectives,1.1,0.09090909090909091,0.0,1.6153846153846154,1.1,0.6,1.7,0.2,1.1,0.0,0.1,2.8,0.0,0.775524475524476,
1250,stiff,easy,adjectives,0.9,0.18181818181818182,0.0,0.0,0.1,0.1,0.4,0.8,0.0,0.0,0.1,0.3,0.0,0.1651515151515152,
1251,mild,sharp,adjectives,0.8,0.0,0.1,0.0,0.3,0.0,1.4,0.9,0.0,0.0,0.5,0.0,0.0,0.26666666666666666,
1252,hard,dense,adjectives,1.8,2.5454545454545454,0.6,2.5384615384615383,2.3,0.8,1.9,0.5,0.4,2.9,2.0,0.3,2.909090909090909,1.6410839160839161,
1253,fragile,frigid,adjectives,1.6,0.0,0.2,0.0,0.5,0.3,0.4,0.6,0.3,0.0,0.1,0.2,0.0,0.21666666666666667,
1254,simple,easy,adjectives,4.7,4.2727272727272725,3.3,4.615384615384615,4.2,4.5,5.7,3.4,5.5,1.8,4.6,5.0,5.545454545454546,4.369463869463869,
1255,new,unused,adjectives,4.4,3.6363636363636362,4.3,4.538461538461538,4.3,4.8,4.5,4.0,5.2,2.8,5.7,4.9,4.454545454545454,4.4274475524475525,
1256,different,normal,adjectives,2.0,0.0,0.7,0.0,0.8,0.4,1.8,0.9,0.2,0.1,0.2,0.1,0.09090909090909091,0.4409090909090909,
1257,afraid,anxious,adjectives,3.4,0.18181818181818182,3.9,2.230769230769231,2.4,2.9,3.5,4.7,3.8,3.8,1.1,4.2,0.2727272727272727,2.7487762237762237,
1258,uncovered,covered,adjectives,1.6,0.18181818181818182,0.0,0.07692307692307693,0.5,0.4,1.7,1.0,0.1,0.1,0.2,0.2,0.09090909090909091,0.37913752913752913,
1259,aggressive,rude,adjectives,2.1,1.2727272727272727,1.1,1.6153846153846154,2.6,2.2,2.3,1.1,2.4,4.1,2.5,0.4,0.18181818181818182,1.8141608391608395,
1260,friendly,generous,adjectives,1.8,2.909090909090909,1.6,1.3076923076923077,2.9,1.5,2.6,0.1,1.0,2.9,1.7,2.3,2.272727272727273,1.924125874125874,
1261,powerful,weak,adjectives,2.3,0.0,0.0,0.07692307692307693,0.2,0.4,1.4,1.0,0.0,0.1,0.3,0.2,0.09090909090909091,0.313986013986014,
1262,messy,ugly,adjectives,0.7,0.6363636363636364,1.2,0.8461538461538461,1.6,0.7,0.5,1.1,1.2,0.2,0.7,1.2,0.7272727272727273,0.8841491841491839,
1263,sad,funny,adjectives,0.8,0.09090909090909091,0.0,0.23076923076923078,0.7,0.4,1.2,1.0,0.0,0.0,0.1,0.1,0.09090909090909091,0.3260489510489511,
1264,scared,nervous,adjectives,3.3,2.0,3.6,2.6923076923076925,2.1,2.0,1.7,1.0,1.6,1.5,2.1,3.5,3.0,2.2326923076923078,
1265,hard,simple,adjectives,1.6,0.09090909090909091,0.0,0.07692307692307693,0.5,0.0,1.8,0.8,0.0,0.0,0.2,0.1,0.09090909090909091,0.3048951048951049,
1266,weak,spicy,adjectives,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.09090909090909091,0.040909090909090916,
1267,large,flexible,adjectives,0.6,0.2727272727272727,0.2,0.0,0.4,0.4,0.3,0.2,0.0,0.0,0.0,0.3,0.09090909090909091,0.1803030303030303,
1268,unnecessary,necessary,adjectives,1.9,0.18181818181818182,0.0,0.07692307692307693,0.5,0.4,1.7,1.1,0.0,0.1,0.2,0.1,0.09090909090909091,0.3708041958041957,
1269,harsh,cruel,adjectives,4.1,4.2727272727272725,1.6,3.3846153846153846,3.3,2.2,3.9,1.7,4.1,2.0,3.3,0.7,3.8181818181818183,2.8562937062937053,
1270,helpless,vulnerable,adjectives,1.2,1.9090909090909092,1.6,4.0,3.9,3.7,3.4,3.3,1.0,1.5,1.7,0.0,1.9090909090909092,2.3265151515151516,
1271,relaxed,calm,adjectives,3.1,1.0,1.0,5.153846153846154,4.0,3.4,5.6,4.6,3.8,2.5,3.7,1.2,0.2727272727272727,3.0188811188811187,
1272,bad,terrible,adjectives,2.6,0.6363636363636364,0.9,4.3076923076923075,2.1,3.5,3.0,3.0,2.9,4.3,4.2,5.7,0.09090909090909091,2.886247086247087,
1273,polite,proper,adjectives,3.5,3.8181818181818183,1.1,3.076923076923077,3.6,2.0,2.3,0.9,1.7,2.6,2.9,0.1,3.272727272727273,2.2806526806526812,
1274,smallish,dwarfish,adjectives,3.8,2.6363636363636362,2.7,3.769230769230769,3.9,3.3,4.5,5.0,3.3,2.1,4.8,0.2,3.727272727272727,3.327738927738928,
1275,happy,angry,adjectives,1.1,0.0,0.1,0.07692307692307693,0.3,0.4,1.4,1.0,0.1,0.0,0.2,0.3,0.2727272727272727,0.3458041958041958,
1276,unclear,vague,adjectives,5.7,4.181818181818182,4.7,5.384615384615385,4.6,4.7,5.2,3.6,4.1,4.3,1.7,4.6,4.454545454545454,4.293414918414919,
1277,happy,glad,adjectives,5.8,5.545454545454546,2.1,5.153846153846154,3.8,3.9,5.3,5.3,4.7,3.3,4.2,0.0,5.363636363636363,4.055244755244755,
1278,mild,medium,adjectives,5.7,4.0,0.1,1.8461538461538463,3.9,0.3,0.9,2.6,0.9,1.1,2.1,0.6,3.0,1.7788461538461544,
1279,electric,sweet,adjectives,0.2,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,
1280,unformed,uniform,adjectives,0.7,0.0,0.0,0.0,0.6,0.5,1.0,0.2,0.1,0.0,0.6,0.1,0.0,0.25833333333333336,
1281,old,fresh,adjectives,1.0,0.18181818181818182,0.0,0.07692307692307693,0.2,0.4,0.3,1.0,0.0,0.1,0.0,0.1,0.0,0.1965617715617716,
1282,devious,untrustworthy,adjectives,3.6,2.1818181818181817,1.2,3.5384615384615383,0.8,4.5,5.7,2.0,2.0,2.2,1.0,1.3,2.6363636363636362,2.4213869463869466,
1283,proud,sad,adjectives,0.0,0.2727272727272727,0.2,0.0,0.0,0.0,1.3,0.5,0.0,0.1,0.1,0.0,0.0,0.20606060606060608,
1284,scarce,rare,adjectives,3.9,4.090909090909091,1.3,4.6923076923076925,0.9,2.8,4.0,1.8,1.2,1.3,4.0,5.2,3.5454545454545454,2.9023892773892768,
1285,personal,private,adjectives,5.0,4.2727272727272725,3.8,3.923076923076923,5.6,4.2,5.4,5.1,5.4,4.1,4.1,3.2,3.8181818181818183,4.409498834498835,
1286,childish,foolish,adjectives,0.9,2.909090909090909,2.1,2.076923076923077,1.6,0.8,3.6,1.9,2.2,1.8,2.2,3.8,2.4545454545454546,2.2867132867132867,
1287,impatient,anxious,adjectives,2.6,3.6363636363636362,0.0,1.7692307692307692,3.8,1.2,2.3,1.5,1.8,2.7,4.2,4.6,3.3636363636363638,2.572435897435897,
1288,regular,average,adjectives,1.1,0.45454545454545453,0.8,4.0,2.5,0.7,3.6,3.2,3.1,2.2,4.1,0.5,0.18181818181818182,2.1113636363636363,
1289,new,fresh,adjectives,4.0,4.0,4.0,3.076923076923077,4.0,4.6,4.0,3.5,4.5,3.4,4.0,0.2,2.6363636363636362,3.4927738927738936,
1290,tiny,huge,adjectives,1.5,0.18181818181818182,0.1,0.15384615384615385,0.5,0.4,1.7,1.0,0.0,0.0,0.2,0.1,0.09090909090909091,0.3688811188811189,
1291,rude,loud,adjectives,0.4,3.0,0.2,0.6923076923076923,1.7,0.6,1.7,0.5,0.9,1.3,0.9,0.0,0.5454545454545454,1.003146853146853,
1292,mechanical,electric,adjectives,3.2,2.4545454545454546,0.4,0.5384615384615384,0.7,1.1,2.5,1.3,0.4,0.3,1.2,0.0,2.6363636363636362,1.1274475524475525,
1293,hard,easy,adjectives,2.2,0.18181818181818182,0.0,0.07692307692307693,0.5,0.4,1.8,1.0,0.0,0.1,0.2,0.4,0.09090909090909091,0.3958041958041958,
1294,weird,normal,adjectives,1.3,0.18181818181818182,0.0,0.07692307692307693,0.6,0.4,1.8,1.0,0.0,0.1,0.2,0.3,0.18181818181818182,0.40337995337995336,
1295,outgoing,incoming,adjectives,0.4,0.09090909090909091,0.0,0.07692307692307693,0.7,0.3,0.4,1.1,1.0,0.1,0.2,0.3,0.09090909090909091,0.36322843822843826,
1296,clean,neat,adjectives,2.6,3.0,2.1,3.3076923076923075,1.9,4.9,5.8,3.2,4.9,3.6,1.3,5.3,4.363636363636363,3.639277389277389,
1297,stop,drive,verbs,1.0,0.09090909090909091,0.1,0.0,0.6,0.2,1.5,0.9,0.0,0.1,0.6,0.0,0.09090909090909091,0.34848484848484845,
1298,protect,help,verbs,2.5,1.0909090909090908,1.2,1.6923076923076923,1.7,2.0,3.4,1.5,2.6,2.6,1.3,0.8,2.6363636363636362,1.8766317016317018,
1299,forget,ignore,verbs,1.7,3.272727272727273,1.0,0.7692307692307693,1.6,1.9,3.7,1.4,1.4,2.1,2.4,1.8,2.4545454545454546,1.9830419580419572,
1300,aim,hit,verbs,3.1,1.9090909090909092,1.1,0.6153846153846154,2.0,1.5,2.8,0.5,1.5,0.6,0.4,1.1,1.0909090909090908,1.2596153846153844,
1301,criticize,hate,verbs,2.0,0.45454545454545453,0.9,0.6923076923076923,1.2,1.0,2.9,0.5,1.6,0.8,1.0,0.1,0.5454545454545454,0.9743589743589743,
1302,go,enter,verbs,0.9,1.0,2.0,1.6923076923076923,1.3,0.9,3.0,0.6,3.1,1.0,1.3,0.2,0.7272727272727273,1.4016317016317013,
1303,wander,search,verbs,2.2,0.2727272727272727,1.8,0.7692307692307693,1.7,0.7,2.2,1.2,1.3,1.4,0.9,1.4,0.36363636363636365,1.1671328671328671,
1304,depend,rely,verbs,3.5,4.090909090909091,4.0,5.153846153846154,2.8,2.3,3.9,3.3,1.3,1.5,2.1,1.0,4.636363636363637,3.006759906759907,
1305,borrow,beg,verbs,2.2,1.0909090909090908,0.7,1.1538461538461537,1.8,1.0,1.1,0.0,0.9,0.6,1.3,3.4,0.6363636363636364,1.1400932400932398,
1306,leave,appear,verbs,1.0,0.0,0.1,0.07692307692307693,0.4,0.0,0.2,0.6,0.5,0.1,0.6,0.8,0.09090909090909091,0.28898601398601403,
1307,lose,fail,verbs,4.6,0.6363636363636364,3.7,2.3846153846153846,2.1,0.9,4.7,2.7,4.4,1.9,2.5,5.3,0.8181818181818182,2.669930069930069,
1308,define,clarify,verbs,4.1,0.0,3.1,3.1538461538461537,3.9,3.1,4.2,2.5,4.2,3.7,3.8,5.3,0.0,3.079487179487179,
1309,portray,decide,verbs,0.5,0.0,0.0,0.0,0.4,0.4,1.5,0.4,0.1,1.0,0.6,0.1,0.0,0.375,
1310,understand,forgive,verbs,2.3,0.6363636363636364,0.7,0.7692307692307693,2.3,1.1,2.8,1.2,2.0,2.0,1.0,0.2,0.36363636363636365,1.2557692307692305,
1311,accept,deny,verbs,1.6,0.0,0.2,0.07692307692307693,0.3,0.4,1.7,0.4,0.0,0.1,0.1,0.1,1.0,0.3647435897435898,
1312,clarify,explain,verbs,5.5,3.5454545454545454,4.1,4.769230769230769,4.4,4.3,5.7,4.2,5.7,3.0,4.8,4.5,3.727272727272727,4.39516317016317,
1313,conclude,decide,verbs,2.2,3.4545454545454546,0.9,2.769230769230769,1.1,3.7,4.3,1.3,2.1,1.1,2.6,0.4,3.5454545454545454,2.272435897435897,
1314,collect,organize,verbs,2.7,1.0909090909090908,0.9,1.0,0.3,0.9,1.7,2.0,2.3,2.3,1.5,2.1,1.2727272727272727,1.446969696969697,
1315,destroy,make,verbs,1.5,0.18181818181818182,0.1,0.07692307692307693,0.8,0.4,1.4,1.0,0.0,0.1,0.2,0.1,0.2727272727272727,0.38595571095571096,
1316,drink,swallow,verbs,3.1,1.0909090909090908,2.8,1.7692307692307692,2.2,2.2,4.2,1.8,2.6,1.6,2.2,2.3,0.9090909090909091,2.1391025641025645,
1317,receive,catch,verbs,1.9,0.2727272727272727,1.9,2.076923076923077,1.7,1.0,3.8,1.0,0.4,0.5,0.3,0.8,0.5454545454545454,1.1912587412587416,
1318,upset,hurt,verbs,0.9,0.09090909090909091,0.0,3.076923076923077,1.9,0.8,4.4,1.2,1.8,3.3,1.2,0.0,0.2727272727272727,1.5033799533799537,
1319,follow,chase,verbs,5.2,2.8181818181818183,1.7,2.8461538461538463,4.6,3.5,2.7,2.0,3.3,2.7,3.7,2.1,2.4545454545454546,2.868240093240093,
1320,borrow,want,verbs,2.0,0.2727272727272727,0.2,0.0,0.6,0.8,1.0,0.2,0.5,0.0,1.0,0.6,0.18181818181818182,0.4462121212121212,
1321,enjoy,hate,verbs,0.8,0.18181818181818182,0.0,0.0,0.1,0.3,1.6,0.4,0.0,0.0,0.1,0.0,0.18181818181818182,0.23863636363636367,
1322,go,sell,verbs,0.3,0.0,0.0,0.0,0.3,0.2,0.4,0.1,0.0,0.8,0.1,0.0,0.09090909090909091,0.16590909090909092,
1323,ride,run,verbs,1.0,0.36363636363636365,0.1,0.38461538461538464,0.8,0.9,1.5,1.0,0.2,0.4,0.4,0.0,0.18181818181818182,0.5191724941724943,
1324,stop,warn,verbs,1.7,0.09090909090909091,1.3,0.7692307692307693,0.3,0.2,1.4,0.9,0.4,0.3,0.7,0.1,0.18181818181818182,0.5534965034965035,
1325,salute,perform,verbs,0.5,0.0,0.0,0.0,0.3,0.3,0.2,0.6,0.1,1.1,0.3,0.1,0.0,0.25,
1326,absorb,withdraw,verbs,1.0,0.0,0.8,0.0,0.1,0.7,2.0,0.4,0.0,0.0,0.2,1.6,0.09090909090909091,0.49090909090909096,
1327,testify,judge,verbs,2.3,0.18181818181818182,0.8,0.6923076923076923,1.1,0.5,1.9,1.0,0.4,0.1,0.9,0.4,0.0,0.6645104895104895,
1328,withdraw,reject,verbs,2.3,0.7272727272727273,2.1,1.0,1.8,1.4,3.7,0.5,2.5,1.6,1.3,0.0,0.09090909090909091,1.3931818181818183,
1329,inspect,examine,verbs,3.6,4.7272727272727275,3.1,5.0,2.6,0.9,5.8,3.0,3.3,3.5,4.9,3.9,5.2727272727272725,3.8333333333333335,
1330,believe,feel,verbs,1.6,0.9090909090909091,3.1,2.076923076923077,1.4,1.5,2.7,1.5,1.2,0.9,2.2,0.5,0.2727272727272727,1.5215617715617717,
1331,decompose,destroy,verbs,1.7,2.6363636363636362,1.3,0.9230769230769231,1.9,0.9,3.9,3.5,1.6,0.6,3.2,1.8,0.45454545454545453,1.8928321678321682,
1332,become,seem,verbs,2.6,0.2727272727272727,1.3,0.23076923076923078,0.5,0.4,1.6,0.1,0.5,1.2,0.4,0.4,0.7272727272727273,0.635897435897436,
1333,cook,lose,verbs,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.09090909090909091,0.02424242424242425,
1334,bury,die,verbs,3.2,2.090909090909091,1.1,0.7692307692307693,0.9,1.1,2.2,1.2,1.3,0.8,1.0,1.9,1.0,1.2800116550116551,
1335,breathe,choke,verbs,2.4,0.6363636363636364,1.1,0.0,0.7,0.5,2.0,1.0,0.0,0.5,0.5,0.1,0.7272727272727273,0.6469696969696969,
1336,discover,originate,verbs,1.2,0.2727272727272727,0.4,0.8461538461538461,0.4,0.3,0.4,0.7,2.9,0.1,1.5,0.2,0.5454545454545454,0.7136946386946387,
1337,adjourn,finish,verbs,3.6,0.18181818181818182,0.7,2.769230769230769,3.2,0.4,2.9,0.7,0.2,0.1,0.5,1.3,0.09090909090909091,1.086829836829837,
1338,explain,prove,verbs,2.5,3.272727272727273,1.3,2.3076923076923075,2.4,2.2,4.4,1.8,1.6,2.9,2.3,0.4,3.0,2.3233682983682984,
1339,deliver,carry,verbs,1.8,2.3636363636363638,3.0,1.0,1.6,1.7,4.4,1.0,2.8,0.4,2.7,0.6,3.090909090909091,2.0545454545454542,
1340,find,disappear,verbs,1.3,0.0,0.1,0.0,0.7,0.3,0.4,1.0,0.0,0.0,0.3,0.2,0.0,0.25000000000000006,
1341,stop,whistle,verbs,0.9,0.0,0.1,0.0,0.3,0.1,0.5,0.2,0.1,0.0,0.5,0.0,0.2727272727272727,0.17272727272727276,
1342,begin,go,verbs,0.3,0.18181818181818182,0.4,1.5384615384615385,0.6,0.7,1.3,0.3,0.0,0.3,0.6,0.1,0.0,0.5016899766899768,
1343,leave,wander,verbs,1.3,0.09090909090909091,0.9,0.23076923076923078,0.8,0.0,0.5,1.4,0.7,0.4,1.3,0.7,0.18181818181818182,0.6002913752913753,
1344,give,lend,verbs,3.2,2.090909090909091,1.4,2.6923076923076925,2.5,1.9,3.9,2.1,1.3,1.7,2.2,2.5,4.454545454545454,2.3948135198135194,
1345,tell,remind,verbs,3.8,2.909090909090909,0.4,1.6153846153846154,1.9,1.5,3.4,1.7,1.4,1.0,0.8,0.5,2.3636363636363638,1.624009324009324,
1346,learn,educate,verbs,3.4,2.272727272727273,4.4,0.6153846153846154,2.8,1.2,4.1,1.9,4.3,1.0,1.7,3.5,3.0,2.5656759906759903,
1347,evict,leave,verbs,2.6,2.3636363636363638,0.4,0.5384615384615384,1.0,1.0,2.4,1.0,0.8,0.6,2.6,0.5,2.727272727272727,1.3274475524475524,
1348,pay,treat,verbs,1.3,0.18181818181818182,0.0,0.38461538461538464,0.3,0.0,1.9,0.4,0.4,0.2,0.2,0.0,3.6363636363636362,0.6335664335664339,
1349,pretend,portray,verbs,0.8,0.0,0.7,0.9230769230769231,1.0,0.4,0.4,3.1,0.2,3.9,0.9,0.4,0.09090909090909091,1.0011655011655012,
1350,mark,grade,verbs,4.0,2.909090909090909,2.6,5.076923076923077,4.7,0.5,5.9,1.8,0.8,2.2,4.3,0.6,3.4545454545454546,2.9033799533799534,
